,head_0,head_1,head_2,head_3,head_4,head_5,head_6,head_7,head_8,head_9,head_10,head_11,head_12,head_13,head_14,head_15
layer_0,17,21,28,27,26,19,25,17,13,20,26,22,18,12,22,14
layer_1,41,44,24,29,18,12,10,27,13,11,13,12,8,18,13,15
layer_2,44,43,26,14,38,8,17,18,9,10,13,20,22,12,8,13
layer_3,38,42,48,14,12,17,9,18,11,9,8,12,9,12,15,8
layer_4,41,26,25,13,24,21,59,12,13,12,11,9,10,11,22,21
layer_5,42,26,35,15,15,13,26,14,21,12,14,14,14,14,14,17
layer_6,31,44,39,16,11,12,26,12,15,14,15,14,14,14,14,14
layer_7,41,30,57,30,18,45,14,14,23,14,14,14,16,14,14,18
layer_8,41,31,27,25,14,13,14,12,15,14,16,14,14,14,14,14
layer_9,40,18,12,19,24,14,13,14,14,14,14,14,14,14,14,14
layer_10,18,45,12,14,14,16,12,15,14,14,14,14,14,14,14,14
layer_11,48,16,15,24,13,15,14,14,14,14,13,14,14,14,14,14
layer_12,28,37,16,18,15,18,13,15,14,13,14,14,14,14,14,14
layer_13,30,46,15,22,15,14,14,14,16,14,14,14,14,14,14,14
layer_14,20,14,16,15,14,14,14,14,14,13,14,14,17,14,14,14
layer_15,47,42,14,20,15,14,16,14,14,14,14,14,14,14,14,14
layer_16,41,14,14,14,14,18,14,14,14,14,14,14,14,14,14,14
layer_17,46,29,32,18,13,14,16,29,14,14,14,14,14,14,14,14
layer_18,28,46,19,21,18,15,14,15,14,14,14,14,14,14,14,14
layer_19,40,29,45,13,14,19,22,14,14,14,14,14,13,14,14,14
layer_20,42,37,34,15,15,14,14,17,14,14,13,14,14,12,14,14
layer_21,38,40,15,17,14,20,16,14,13,13,14,14,14,14,36,16
layer_22,43,29,52,15,36,32,14,30,14,18,14,14,17,14,14,16
layer_23,42,46,34,42,22,26,23,34,19,31,11,14,16,13,18,13
