,head_0,head_1,head_2,head_3,head_4,head_5,head_6,head_7,head_8,head_9,head_10,head_11,head_12,head_13,head_14,head_15
layer_0,5,8,12,12,15,7,17,12,11,10,8,10,8,6,6,8
layer_1,16,17,12,16,7,4,4,9,6,5,6,7,6,10,8,3
layer_2,17,14,9,4,5,5,9,9,7,4,4,11,10,4,4,4
layer_3,16,15,9,9,8,11,5,8,6,5,5,7,6,7,5,4
layer_4,15,19,14,12,19,9,19,8,8,6,6,5,5,4,7,8
layer_5,18,16,20,13,9,9,8,8,9,8,8,8,8,8,8,10
layer_6,7,17,17,21,8,8,8,9,8,8,8,8,8,8,8,8
layer_7,15,17,17,14,12,12,13,11,10,10,8,13,8,8,8,8
layer_8,15,13,9,21,11,10,9,8,9,8,7,8,8,8,8,8
layer_9,15,10,10,9,7,8,17,8,8,8,8,8,8,8,8,8
layer_10,9,21,9,12,14,8,10,8,8,8,8,8,8,8,8,8
layer_11,20,12,9,9,10,10,8,8,8,8,8,8,8,8,8,8
layer_12,15,20,13,13,9,7,8,10,8,8,8,8,8,8,8,8
layer_13,13,9,10,11,9,11,8,8,7,8,9,8,8,8,8,8
layer_14,13,19,10,7,7,9,8,7,13,8,8,8,8,8,8,8
layer_15,20,19,15,9,8,8,9,8,8,8,8,8,8,8,8,8
layer_16,15,8,7,16,9,8,8,9,8,8,8,8,8,8,8,8
layer_17,17,17,9,13,15,7,8,9,8,8,8,7,8,8,8,8
layer_18,15,16,10,9,7,9,8,8,8,8,8,6,8,8,8,8
layer_19,18,18,19,17,8,8,12,8,8,9,8,8,8,8,8,9
layer_20,16,17,14,8,12,9,9,12,9,8,7,8,8,8,8,8
layer_21,16,15,17,15,8,11,11,8,17,9,8,8,8,8,17,12
layer_22,15,18,15,14,18,18,16,14,8,5,8,8,9,8,8,15
layer_23,16,17,16,19,16,20,16,17,12,21,9,10,8,7,8,10
