,head_0,head_1,head_2,head_3,head_4,head_5,head_6,head_7,head_8,head_9,head_10,head_11
layer_0,257,205,185,225,255,164,233,219,215,246,202,261
layer_1,203,202,268,150,164,169,153,193,161,148,342,158
layer_2,174,141,161,148,153,190,148,278,191,328,281,150
layer_3,150,148,141,167,150,150,186,239,146,154,150,190
layer_4,162,160,150,208,150,160,157,179,150,152,150,150
layer_5,157,150,172,147,164,152,172,150,152,150,150,150
layer_6,155,150,150,150,188,153,150,152,191,155,149,151
layer_7,145,150,150,150,150,150,150,151,169,150,151,150
layer_8,151,151,150,150,150,150,171,155,150,150,150,151
layer_9,151,150,150,163,150,150,150,150,177,150,150,150
layer_10,150,150,150,150,150,151,150,150,149,170,150,153
layer_11,166,150,150,150,150,154,151,150,282,150,150,150
