,head_0,head_1,head_2,head_3,head_4,head_5,head_6,head_7,head_8,head_9,head_10,head_11
layer_0,598,420,416,579,634,297,570,500,487,551,460,570
layer_1,506,434,665,263,345,355,302,421,308,262,847,299
layer_2,333,241,360,320,284,418,254,701,434,827,709,263
layer_3,263,260,303,303,264,268,416,559,304,266,263,360
layer_4,282,279,262,392,263,277,293,371,269,266,263,332
layer_5,275,263,312,260,290,268,300,262,267,263,262,263
layer_6,275,262,263,263,400,269,263,278,364,271,262,263
layer_7,269,263,263,263,266,262,263,264,299,263,264,264
layer_8,264,264,263,263,263,263,334,277,262,263,263,266
layer_9,264,263,262,292,263,263,263,263,413,263,263,263
layer_10,263,263,263,263,263,265,263,262,262,309,262,266
layer_11,289,263,263,264,263,294,264,260,684,263,264,264
