,head_0,head_1,head_2,head_3,head_4,head_5,head_6,head_7,head_8,head_9,head_10,head_11
layer_0,32,33,23,63,55,15,30,72,36,26,20,29
layer_1,71,63,66,8,13,9,12,19,10,8,82,17
layer_2,42,8,77,62,18,70,8,68,61,80,58,8
layer_3,8,8,70,11,8,8,67,79,53,9,8,15
layer_4,11,10,8,32,8,9,12,39,10,8,8,77
layer_5,8,8,14,8,10,8,13,8,8,8,8,8
layer_6,17,8,8,8,34,8,8,8,26,8,8,8
layer_7,43,8,8,8,8,8,8,8,8,8,8,8
layer_8,8,8,8,8,8,8,19,8,8,8,8,10
layer_9,8,8,8,9,8,8,8,8,22,8,8,8
layer_10,8,8,8,8,8,10,8,8,8,11,8,8
layer_11,12,8,8,8,8,11,8,8,58,8,8,8
