,head_0,head_1,head_2,head_3,head_4,head_5,head_6,head_7,head_8,head_9,head_10,head_11
layer_0,10,9,9,18,17,8,14,14,11,14,10,10
layer_1,16,11,15,8,11,9,9,9,9,8,18,7
layer_2,15,8,15,15,9,12,8,17,13,17,12,8
layer_3,8,8,17,11,8,8,14,17,10,8,8,9
layer_4,9,8,8,16,8,8,8,14,8,8,8,15
layer_5,8,8,9,8,8,8,9,8,8,8,8,8
layer_6,10,8,8,8,10,8,8,8,9,8,8,8
layer_7,10,8,8,8,8,8,8,8,8,8,8,8
layer_8,8,8,8,8,8,8,9,8,8,8,8,9
layer_9,8,8,8,8,8,8,8,8,11,8,8,8
layer_10,8,8,8,8,8,8,8,8,8,8,8,8
layer_11,8,8,8,8,8,10,8,8,18,8,8,8
