,head_0,head_1,head_2,head_3,head_4,head_5,head_6,head_7,head_8,head_9,head_10,head_11
layer_0,32,29,33,15,23,35,33,11,35,33,41,32
layer_1,16,14,26,25,27,24,25,28,25,24,25,29
layer_2,8,25,4,4,21,6,25,20,10,20,26,25
layer_3,26,25,1,20,25,25,15,10,4,25,25,23
layer_4,25,21,25,24,25,25,25,20,25,25,25,1
layer_5,25,26,23,25,20,26,21,25,25,25,25,25
layer_6,23,25,25,25,30,25,25,25,23,25,25,25
layer_7,9,25,25,25,25,25,25,25,25,25,25,25
layer_8,25,25,25,25,25,25,28,24,25,25,25,25
layer_9,25,25,25,23,25,25,25,25,24,25,25,25
layer_10,25,25,25,25,25,25,25,26,25,25,25,25
layer_11,29,25,25,25,25,25,25,25,26,25,25,25
