,head_0,head_1,head_2,head_3,head_4,head_5,head_6,head_7,head_8,head_9,head_10,head_11
layer_0,7,6,11,1,6,11,10,3,10,11,11,12
layer_1,5,5,7,10,9,9,9,10,9,9,6,8
layer_2,3,10,1,1,9,1,10,5,1,6,9,10
layer_3,10,10,0,9,10,10,6,3,4,10,10,8
layer_4,10,8,10,10,10,10,10,7,10,10,10,0
layer_5,10,10,9,10,8,10,9,10,10,10,10,10
layer_6,10,10,10,10,10,10,10,10,9,10,10,10
layer_7,4,10,10,10,10,10,10,10,10,10,10,10
layer_8,10,10,10,10,10,10,9,10,10,10,10,10
layer_9,10,10,10,9,10,10,10,10,8,10,10,10
layer_10,10,10,10,10,10,10,10,10,10,10,10,10
layer_11,10,10,10,10,10,10,10,10,7,10,10,10
