,head_0,head_1,head_2,head_3,head_4,head_5,head_6,head_7,head_8,head_9,head_10,head_11
layer_0,81,618,958,131,679,664,558,830,611,3,176,538
layer_1,848,168,9,819,3,1117,109,2264,248,103,560,175
layer_2,451,1112,57,584,122,3290,127,14,105,109,110,892
layer_3,2636,38,378,959,1768,971,1383,2820,594,74,465,193
layer_4,1192,201,693,860,995,192,1021,1487,2634,1342,2721,373
layer_5,1104,1269,975,53,2210,2127,3092,836,836,1068,137,857
layer_6,708,635,731,968,2300,608,643,1654,1365,65,3019,760
layer_7,495,773,1233,2331,167,1428,1637,585,1282,678,831,585
layer_8,951,1327,1310,2138,1013,652,812,470,472,1246,505,902
layer_9,682,413,856,365,1278,733,1323,2033,585,520,1834,682
layer_10,523,1118,831,1481,748,462,679,459,793,1845,775,1205
layer_11,1028,449,812,440,1310,1487,933,1135,459,1023,463,409
