,head_0,head_1,head_2,head_3,head_4,head_5,head_6,head_7,head_8,head_9,head_10,head_11
layer_0,19,29,97,333,75,85,556,62,29,415,109,70
layer_1,65,55,480,38,420,223,51,83,0,1,3,0
layer_2,1,25,118,260,13,26,18,398,2,0,1,267
layer_3,5,195,1,141,49,8,10,10,85,7,291,6
layer_4,0,0,134,436,134,7,1,145,40,100,193,0
layer_5,8,107,1,101,21,0,55,21,218,1,465,3
layer_6,145,0,7,30,5,19,0,347,166,479,67,24
layer_7,0,4,3,43,1,17,0,1,28,6,12,112
layer_8,4,49,0,105,33,1,33,0,9,2,1,1
layer_9,11,0,2,1,5,2,0,4,3,63,237,1
layer_10,267,0,23,142,6,0,5,0,14,7,14,20
layer_11,0,1,0,1,90,0,5,150,1,0,3,2
