,head_0,head_1,head_2,head_3,head_4,head_5,head_6,head_7,head_8,head_9,head_10,head_11
layer_0,35,913,1283,3,829,838,2343,1524,977,2,19,529
layer_1,650,2,24,2891,4,966,2,910,93,2,388,7
layer_2,303,4610,14,2692,23,104,24,0,2,14,17,4164
layer_3,160,3,648,4484,2188,3224,1568,172,160,3,791,127
layer_4,826,1,2210,2702,4442,40,779,324,322,902,57,640
layer_5,521,44,2781,53,122,435,134,4269,4468,327,27,795
layer_6,1784,2216,107,5155,72,1731,1680,57,1769,673,92,3613
layer_7,711,424,616,127,49,3138,61,675,336,344,4052,1503
layer_8,1264,210,276,435,2831,489,3992,821,517,277,193,1498
layer_9,1446,631,4032,219,2322,529,2478,196,1690,1795,117,91
layer_10,1959,2290,1889,258,1476,426,1201,700,953,321,2141,576
layer_11,1354,566,285,290,2071,2423,1121,928,49,943,724,118
