,head_0,head_1,head_2,head_3,head_4,head_5,head_6,head_7,head_8,head_9,head_10,head_11
layer_0,1100,347,1480,1728,1505,476,1081,739,1810,777,1588,1091
layer_1,21,125,59,9,321,499,1,157,10,21,72,164
layer_2,1743,49,7,12,263,115,233,220,380,1743,77,106
layer_3,54,51,18,294,621,1498,15,5,19,446,103,1092
layer_4,291,742,0,10,139,98,3,173,80,18,419,59
layer_5,172,260,42,82,11,11,25,2,57,1553,1081,1
layer_6,1,14,8,193,797,36,164,9,0,839,9,1537
layer_7,342,11,343,0,1515,769,1,5,652,223,448,153
layer_8,7,7,96,5,196,15,263,12,7,521,80,9
layer_9,4,22,751,3,2,89,3,773,428,361,14,49
layer_10,39,17,587,16,18,16,250,20,96,17,675,38
layer_11,14,16,195,17,47,38,16,23,980,69,17,17
