,head_0,head_1,head_2,head_3,head_4,head_5,head_6,head_7,head_8,head_9,head_10,head_11,head_12,head_13,head_14,head_15
layer_0,1013,895,761,669,534,510,476,379,302,342,47,317,233,239,120,234
layer_1,937,1031,734,873,494,533,354,190,310,228,197,145,337,316,180,294
layer_2,868,988,660,434,471,633,141,311,224,69,213,262,305,157,113,177
layer_3,966,745,426,788,385,185,98,264,337,116,119,53,229,71,342,42
layer_4,645,943,622,526,227,241,393,227,56,166,108,170,97,145,222,243
layer_5,929,877,293,549,363,281,42,47,42,47,42,42,467,51,42,198
layer_6,382,936,735,595,591,67,44,49,42,42,42,42,44,44,43,110
layer_7,671,903,147,156,47,882,131,47,107,46,44,74,47,42,42,46
layer_8,739,58,789,489,350,68,141,69,43,45,42,46,42,42,43,44
layer_9,926,326,222,659,377,149,399,42,55,42,42,42,48,44,43,42
layer_10,478,456,976,104,365,65,499,82,42,43,45,104,42,43,108,44
layer_11,702,615,127,46,70,142,47,91,42,44,42,44,42,43,46,42
layer_12,631,648,305,84,604,42,77,260,42,42,44,43,42,42,44,42
layer_13,911,193,60,164,49,43,42,42,47,42,79,42,42,42,186,42
layer_14,885,96,58,52,283,56,42,42,49,42,42,42,53,42,42,58
layer_15,269,417,76,47,45,42,76,45,43,42,381,42,42,43,42,74
layer_16,844,484,44,103,45,56,42,42,43,42,46,42,42,53,42,42
layer_17,817,822,80,45,42,46,52,72,43,42,51,42,42,42,42,42
layer_18,517,203,209,131,68,42,42,44,52,44,42,42,42,42,58,47
layer_19,281,533,62,56,42,336,171,42,43,44,42,42,43,42,42,205
layer_20,465,535,301,42,48,125,55,52,48,42,43,42,42,42,42,77
layer_21,325,565,393,411,42,47,43,43,42,42,42,42,42,42,156,96
layer_22,709,411,483,96,433,46,73,357,51,44,42,42,167,42,42,299
layer_23,485,444,474,501,117,403,215,264,266,368,132,193,418,247,323,453
