,head_0,head_1,head_2,head_3,head_4,head_5,head_6,head_7,head_8,head_9,head_10,head_11,head_12,head_13,head_14,head_15
layer_0,54,58,47,63,59,91,123,59,57,129,21,121,108,107,18,109
layer_1,34,44,41,79,35,51,46,41,79,55,75,44,119,141,88,128
layer_2,41,56,38,36,46,46,43,78,57,21,75,95,117,47,37,70
layer_3,48,27,45,40,56,78,27,47,82,24,42,33,66,40,115,34
layer_4,25,94,39,45,50,67,110,92,50,51,57,51,51,64,103,93
layer_5,45,41,74,68,63,90,78,68,77,78,81,77,157,84,77,84
layer_6,47,91,52,69,63,83,78,89,80,77,77,77,80,77,77,84
layer_7,28,110,15,109,4,56,76,83,76,77,75,74,78,77,77,76
layer_8,30,4,60,100,61,83,85,77,80,81,76,78,77,78,77,75
layer_9,31,66,65,68,76,88,79,77,82,77,77,76,77,76,77,77
layer_10,54,77,87,74,82,86,99,76,74,78,78,104,77,78,106,77
layer_11,23,91,39,80,78,96,90,80,78,74,77,78,78,77,74,77
layer_12,73,31,119,80,81,75,83,106,77,77,79,76,77,77,79,75
layer_13,37,54,75,77,77,77,76,77,77,77,74,77,77,79,109,77
layer_14,74,76,74,77,81,77,77,76,77,79,77,77,77,78,77,72
layer_15,30,92,83,73,75,77,80,79,76,77,114,76,76,77,77,80
layer_16,46,50,92,76,79,79,77,77,77,77,78,77,77,78,77,77
layer_17,32,89,72,77,74,78,77,80,84,77,78,77,76,77,77,77
layer_18,64,62,84,93,75,78,77,78,77,79,77,78,78,74,74,81
layer_19,26,94,80,77,77,95,80,77,76,78,77,77,79,77,77,98
layer_20,32,59,88,73,74,81,79,77,80,77,76,77,77,76,77,77
layer_21,52,30,75,99,76,77,77,79,77,77,78,77,77,77,84,77
layer_22,29,57,84,67,51,79,78,107,80,76,77,77,58,77,77,102
layer_23,58,46,63,97,69,142,86,37,40,97,128,131,189,157,119,178
