,head_0,head_1,head_2,head_3,head_4,head_5,head_6,head_7,head_8,head_9,head_10,head_11,head_12,head_13,head_14,head_15
layer_0,194,224,191,177,129,137,119,108,112,77,60,77,64,75,73,74
layer_1,216,193,167,61,149,104,80,62,51,69,57,54,55,57,51,45
layer_2,198,135,141,150,109,96,56,79,59,44,44,52,48,39,41,42
layer_3,119,166,116,120,110,43,102,72,68,39,45,44,45,48,51,37
layer_4,204,103,172,112,71,139,111,42,42,53,54,39,44,40,42,54
layer_5,186,162,120,110,112,51,37,37,38,40,36,37,36,36,36,37
layer_6,110,128,140,86,80,38,62,47,37,36,36,39,36,36,36,37
layer_7,206,115,169,46,62,125,64,49,59,61,48,41,41,36,36,36
layer_8,206,132,98,149,60,55,36,75,36,36,37,36,36,36,36,36
layer_9,175,58,74,122,83,38,50,36,36,36,36,36,37,36,36,36
layer_10,152,119,51,80,45,41,63,37,36,36,36,36,36,36,36,36
layer_11,160,74,70,40,36,62,36,37,38,36,36,36,36,36,36,36
layer_12,94,114,103,57,65,38,52,45,36,36,36,36,36,36,36,36
layer_13,130,87,49,55,48,37,36,36,43,36,41,36,36,36,36,36
layer_14,116,65,41,44,64,38,36,37,48,38,36,36,36,36,36,36
layer_15,118,110,41,45,36,36,68,36,37,36,38,38,36,37,36,39
layer_16,152,75,36,44,38,50,37,36,36,36,36,36,36,38,36,36
layer_17,181,104,64,55,50,38,48,42,36,37,38,36,36,36,36,36
layer_18,125,94,65,58,45,46,36,36,38,36,36,36,36,36,37,36
layer_19,92,100,88,49,37,63,55,37,36,37,36,36,36,36,36,36
layer_20,172,133,74,39,45,51,39,39,37,36,36,36,36,36,36,36
layer_21,148,160,79,83,38,43,58,36,42,37,36,36,36,36,69,36
layer_22,194,90,92,58,89,71,49,78,37,36,36,36,57,36,36,39
layer_23,139,105,96,115,65,84,61,73,42,83,40,45,36,39,44,38
