,head_0,head_1,head_2,head_3,head_4,head_5,head_6,head_7,head_8,head_9,head_10,head_11,head_12,head_13,head_14,head_15
layer_0,107,130,92,139,199,154,244,228,221,108,70,208,70,199,80,181
layer_1,93,75,40,20,23,42,76,120,52,87,63,47,78,44,18,47
layer_2,62,133,46,23,28,16,26,149,52,13,41,69,13,21,2,28
layer_3,83,79,242,33,97,81,20,104,65,6,47,21,43,70,25,13
layer_4,74,261,140,121,44,224,187,64,45,12,68,33,40,15,49,53
layer_5,98,218,182,70,69,139,53,44,96,49,60,50,45,36,36,35
layer_6,196,119,142,190,70,42,194,93,44,40,37,45,36,36,36,36
layer_7,74,216,164,102,110,92,154,129,63,46,47,37,38,37,36,42
layer_8,89,285,233,207,61,126,40,57,60,46,37,36,36,36,36,36
layer_9,128,106,133,73,99,55,82,41,38,37,36,37,36,36,36,38
layer_10,216,106,59,152,125,79,165,37,36,38,36,36,36,36,36,36
layer_11,105,147,95,90,44,82,40,65,49,38,38,36,36,37,36,36
layer_12,171,120,73,136,59,56,60,86,35,61,36,37,36,36,36,36
layer_13,85,121,140,71,101,57,39,50,65,43,53,36,36,36,36,36
layer_14,266,74,43,63,52,82,53,39,46,47,36,36,39,36,36,36
layer_15,113,112,110,63,54,36,123,49,53,41,40,37,36,43,36,40
layer_16,132,147,34,98,55,66,38,45,40,36,36,36,36,41,36,36
layer_17,121,227,134,171,42,50,84,71,41,43,39,36,36,36,36,37
layer_18,106,127,181,100,51,49,36,44,45,37,36,36,36,36,38,36
layer_19,115,283,85,98,77,79,220,46,36,44,36,36,36,36,36,35
layer_20,284,354,78,52,40,69,38,117,45,36,37,36,36,36,36,36
layer_21,258,89,132,343,69,189,228,40,56,36,36,36,36,36,65,36
layer_22,247,294,339,145,226,186,117,121,40,38,36,38,10,36,36,107
layer_23,227,289,87,390,182,329,70,234,108,69,36,74,31,45,40,52
