,head_0,head_1,head_2,head_3,head_4,head_5,head_6,head_7,head_8,head_9,head_10,head_11,head_12,head_13,head_14,head_15
layer_0,106,128,90,137,197,153,242,226,219,106,69,207,69,198,79,179
layer_1,93,75,40,20,23,42,76,119,52,86,61,46,76,43,18,47
layer_2,62,133,46,23,28,16,26,148,52,13,40,67,12,20,2,28
layer_3,83,79,242,33,95,80,20,104,65,6,47,21,42,69,25,13
layer_4,74,261,139,120,44,224,185,64,44,12,67,33,40,14,47,53
layer_5,98,217,182,70,69,139,53,44,96,49,60,50,45,36,36,35
layer_6,196,117,142,190,70,42,194,91,44,40,37,45,36,36,36,36
layer_7,74,216,164,101,109,92,154,129,63,46,47,37,38,37,36,42
layer_8,89,285,233,207,61,126,40,55,60,46,37,36,36,36,36,36
layer_9,128,106,133,73,99,55,82,41,38,37,36,37,36,36,36,38
layer_10,215,106,59,152,125,79,165,37,36,38,36,36,36,36,36,36
layer_11,105,147,95,90,44,82,40,65,49,38,38,36,36,37,36,36
layer_12,171,120,73,136,59,56,60,86,35,61,36,37,36,36,36,36
layer_13,85,121,140,71,101,57,39,50,65,43,53,36,36,36,36,36
layer_14,264,74,43,63,52,82,53,39,46,47,36,36,39,36,36,36
layer_15,113,112,110,63,54,36,123,49,53,41,40,37,36,43,36,39
layer_16,132,147,34,98,55,66,38,45,40,36,36,36,36,41,36,36
layer_17,121,227,134,171,42,50,84,71,41,43,39,36,36,36,36,37
layer_18,106,127,181,99,51,49,36,44,45,37,36,36,36,36,37,36
layer_19,115,282,84,98,77,79,220,46,36,44,36,36,36,36,36,35
layer_20,284,352,78,52,40,69,38,117,45,36,37,36,36,36,36,36
layer_21,256,89,132,342,69,189,228,40,56,36,36,36,36,36,64,36
layer_22,246,294,337,145,226,186,117,119,40,38,36,38,10,36,36,107
layer_23,227,288,87,389,182,329,68,234,107,67,35,73,31,45,40,51
