,head_0,head_1,head_2,head_3,head_4,head_5,head_6,head_7,head_8,head_9,head_10,head_11,head_12,head_13,head_14,head_15
layer_0,81,80,60,65,57,46,54,42,55,22,27,42,34,47,45,35
layer_1,89,82,53,19,40,38,44,24,17,27,21,14,19,19,17,13
layer_2,85,62,44,46,45,24,33,26,12,15,18,17,15,13,12,15
layer_3,70,86,40,70,25,18,39,30,29,13,12,13,18,15,14,12
layer_4,82,55,83,73,39,56,59,16,15,24,15,11,17,13,17,22
layer_5,61,77,74,83,49,58,14,14,24,16,15,14,14,14,14,14
layer_6,27,37,67,106,17,17,19,19,17,14,14,15,15,14,14,14
layer_7,82,48,69,24,33,53,51,39,29,25,16,19,14,14,14,14
layer_8,82,64,63,110,36,21,18,16,14,14,15,14,14,14,14,14
layer_9,78,33,29,65,39,19,65,14,15,14,14,14,14,15,14,14
layer_10,53,60,30,21,51,18,46,16,14,14,14,14,14,14,14,14
layer_11,98,45,27,17,14,33,16,22,14,14,14,14,14,14,14,14
layer_12,42,69,33,46,25,14,15,17,14,16,15,14,14,14,14,14
layer_13,66,27,33,60,20,15,14,16,16,14,17,14,14,14,14,14
layer_14,53,58,17,20,19,18,16,14,24,14,14,14,14,14,14,14
layer_15,86,55,40,24,15,16,24,17,14,14,16,14,14,14,14,14
layer_16,74,46,15,56,16,17,14,14,14,14,14,14,14,16,14,14
layer_17,88,57,29,41,21,19,26,22,15,14,14,14,14,14,14,14
layer_18,66,67,52,18,30,25,15,19,15,14,14,14,14,14,14,14
layer_19,68,63,88,53,29,23,35,15,15,15,14,15,14,14,14,14
layer_20,85,52,24,16,23,30,14,20,29,14,15,14,14,14,14,14
layer_21,86,50,53,42,19,26,65,17,20,14,14,14,14,14,28,17
layer_22,94,87,49,35,70,67,42,33,14,15,14,14,23,14,14,17
layer_23,82,88,32,68,65,60,31,65,15,34,18,25,14,13,20,14
