,head_0,head_1,head_2,head_3,head_4,head_5,head_6,head_7,head_8,head_9,head_10,head_11,head_12,head_13,head_14,head_15
layer_0,638,653,449,520,566,410,536,373,430,410,369,381,341,434,467,362
layer_1,612,621,379,281,269,227,247,323,277,272,224,290,204,237,273,211
layer_2,559,680,372,348,390,206,339,307,207,184,186,225,247,194,134,221
layer_3,725,655,500,387,293,293,212,301,312,201,194,197,173,242,167,151
layer_4,646,618,621,603,367,548,668,258,206,209,247,187,229,193,246,245
layer_5,501,688,683,591,412,448,267,243,316,238,251,241,242,237,235,236
layer_6,478,427,806,594,308,275,448,253,258,237,234,243,241,236,235,236
layer_7,639,616,557,467,345,472,602,365,457,270,315,346,237,235,235,237
layer_8,641,641,607,802,364,306,267,246,257,248,240,235,235,235,235,237
layer_9,695,600,382,506,441,276,503,238,245,232,235,235,243,239,235,235
layer_10,547,741,378,515,555,287,402,245,239,261,237,235,235,237,235,238
layer_11,639,483,444,457,260,436,243,244,241,237,236,235,235,235,235,235
layer_12,527,686,329,594,394,293,251,295,243,244,237,238,235,235,235,236
layer_13,578,450,376,671,271,286,230,264,232,240,278,235,235,237,235,235
layer_14,526,566,335,349,286,378,267,242,290,240,235,235,239,236,235,240
layer_15,736,545,345,342,267,245,463,252,242,235,252,251,236,241,235,236
layer_16,622,469,269,518,278,318,242,247,238,257,237,235,236,239,235,239
layer_17,686,563,474,361,352,294,387,390,256,241,241,235,237,233,235,239
layer_18,409,786,570,350,296,371,300,413,243,244,239,235,235,236,240,235
layer_19,753,617,973,564,330,368,574,256,242,236,242,237,235,235,235,236
layer_20,645,764,405,329,357,330,244,291,347,235,238,235,234,235,236,235
layer_21,681,496,577,501,282,483,644,244,285,237,236,235,235,235,406,280
layer_22,730,893,606,458,738,791,462,411,233,242,235,235,283,235,235,271
layer_23,689,934,518,726,730,839,460,560,301,564,296,350,238,241,285,245
