,head_0,head_1,head_2,head_3,head_4,head_5,head_6,head_7,head_8,head_9,head_10,head_11
layer_0,27,55,0,14,265,38,226,105,0,384,0,12
layer_1,4,0,0,5,1,171,220,0,1,0,249,0
layer_2,3,0,31,249,2,1,8,1,0,0,11,0
layer_3,32,1,0,216,0,1,0,4,0,240,102,1
layer_4,0,9,0,0,3,14,0,142,0,176,0,297
layer_5,2,0,0,335,1,90,0,0,0,10,0,6
layer_6,346,0,24,0,1,3,168,3,0,0,116,2
layer_7,282,72,58,107,226,161,5,42,388,168,28,0
layer_8,99,201,16,229,10,2,17,62,144,78,6,216
layer_9,40,57,16,150,87,10,27,213,100,5,222,63
layer_10,6,1,26,130,48,74,3,202,1,55,11,13
layer_11,56,38,8,48,0,157,2,9,0,38,0,30
