,head_0,head_1,head_2,head_3,head_4,head_5,head_6,head_7,head_8,head_9,head_10,head_11
layer_0,1,114,0,2,62,57,1165,25,0,1214,0,1
layer_1,0,0,0,5,0,1933,1096,0,0,0,51,0
layer_2,4,0,52,16,2,2,52,2,1,1,15,0
layer_3,90,0,0,7,0,2,0,0,0,38,2,5
layer_4,0,0,0,0,10,5,2,57,0,1158,13,2250
layer_5,0,7,0,142,0,34,1,0,0,0,0,10
layer_6,1888,0,107,0,1,0,55,13,0,0,1,7
layer_7,142,1020,16,458,1165,28,1,28,5,56,263,2
layer_8,356,1162,309,1169,36,9,87,18,1285,52,4,2615
layer_9,3,44,7,55,12,1,22,1403,2,1,302,719
layer_10,93,0,1,3,0,291,3,850,4,17,3,45
layer_11,42,27,1,57,1,53,1,37,0,146,0,14
