,head_0,head_1,head_2,head_3,head_4,head_5,head_6,head_7,head_8,head_9,head_10,head_11
layer_0,0,12,0,1,0,6,81,4,0,91,0,0
layer_1,0,0,0,1,0,127,82,0,0,0,3,0
layer_2,0,0,7,2,0,1,6,1,0,1,2,0
layer_3,4,0,0,1,0,0,0,0,0,1,0,0
layer_4,0,0,0,0,1,0,0,3,0,75,1,151
layer_5,0,0,0,11,0,4,0,0,0,0,0,0
layer_6,137,0,5,0,0,0,3,0,0,0,0,0
layer_7,13,72,3,27,81,0,0,1,0,3,12,0
layer_8,24,81,20,81,3,0,5,0,95,3,0,176
layer_9,0,2,0,3,0,0,0,97,0,0,25,52
layer_10,4,0,0,1,0,23,0,55,1,0,0,1
layer_11,4,1,1,3,0,2,0,3,0,16,0,1
