,head_0,head_1,head_2,head_3,head_4,head_5,head_6,head_7,head_8,head_9,head_10,head_11,head_12,head_13,head_14,head_15,head_16,head_17,head_18,head_19,head_20,head_21,head_22,head_23,head_24,head_25,head_26,head_27,head_28,head_29,head_30,head_31
layer_0,185,6,420,5,0,0,2,4,0,1,4,2,3,0,0,1,189,1,0,0,103,87,0,157,2,44,3,1,30,0,0,0
layer_1,1,0,0,4,1,0,1,0,0,0,0,97,1,0,0,0,5,0,3,0,3,0,0,0,0,0,0,0,0,0,1,0
layer_2,0,0,1,0,0,0,0,0,0,0,0,0,137,0,0,0,2,0,0,0,0,0,4,1,2,0,0,3,0,0,2,0
layer_3,0,0,165,13,0,5,0,2,2,0,5,2,2,0,0,49,29,4,2,0,0,0,0,0,32,0,7,0,202,21,138,34
layer_4,0,2,1,0,142,0,1,159,0,9,0,0,11,55,40,34,0,5,3,0,0,0,0,30,177,88,0,15,0,0,0,67
layer_5,0,0,32,8,1,0,1,0,0,0,0,0,16,10,56,34,72,48,3,1,8,0,0,0,1,36,0,22,0,89,76,157
layer_6,91,3,22,31,9,4,21,16,0,0,0,0,1,0,10,79,0,28,2,73,2,3,113,2,222,54,0,0,30,74,16,131
layer_7,23,53,3,0,223,0,0,0,106,0,0,0,0,0,34,8,40,10,0,0,0,113,0,1,1,20,5,4,0,0,0,73
layer_8,4,7,31,5,9,3,4,14,29,219,4,22,49,125,10,9,0,0,0,0,0,0,74,40,0,191,155,0,0,259,0,3
layer_9,23,0,16,24,57,158,12,8,1,0,0,16,0,87,265,89,1,0,4,6,13,1,0,54,0,2,71,0,80,31,5,8
layer_10,0,1,0,3,0,14,0,1,14,8,18,2,11,0,0,1,18,0,70,0,1,3,0,0,0,1,0,0,1,1,6,2
layer_11,0,0,0,4,2,0,0,0,1,5,0,30,0,0,2,0,1,44,0,21,2,0,1,3,1,3,0,9,1,0,3,2
layer_12,0,0,0,10,0,0,1,95,93,4,0,7,0,0,0,0,0,6,0,4,0,2,0,13,2,0,3,5,1,0,5,1
layer_13,0,0,0,0,172,2,0,0,2,11,0,10,0,0,4,3,1,0,0,0,0,0,0,0,0,0,0,0,2,0,27,13
layer_14,0,0,0,0,1,6,11,0,0,0,0,0,0,0,0,0,0,17,53,26,0,0,0,2,5,14,7,10,0,0,0,0
layer_15,23,4,0,2,0,0,17,2,25,0,0,7,1,0,221,0,0,0,0,0,0,0,0,0,60,0,14,0,0,0,0,0
