,head_0,head_1,head_2,head_3,head_4,head_5,head_6,head_7,head_8,head_9,head_10,head_11,head_12,head_13,head_14,head_15
layer_0,45,61,59,48,51,36,43,39,23,24,15,17,22,28,25,24
layer_1,50,46,29,22,27,14,21,30,10,15,11,12,12,14,13,14
layer_2,75,71,44,23,18,6,15,13,10,11,9,11,12,10,11,10
layer_3,59,67,42,50,14,16,18,8,14,13,10,9,12,6,11,9
layer_4,46,63,63,58,20,47,50,14,8,12,11,12,8,10,14,20
layer_5,52,52,74,26,17,8,9,6,10,8,6,6,6,6,6,8
layer_6,50,54,102,24,15,6,17,8,6,7,6,6,6,6,6,6
layer_7,45,54,60,36,35,41,40,7,13,10,8,7,6,6,6,7
layer_8,50,50,56,45,15,8,7,7,20,6,6,6,6,6,6,6
layer_9,57,51,16,28,16,9,19,7,6,6,6,6,6,6,6,6
layer_10,50,44,7,29,16,10,11,6,6,6,6,6,6,6,6,6
layer_11,70,25,32,27,6,13,6,7,6,6,6,6,6,6,6,6
layer_12,55,49,17,25,9,6,7,14,6,6,6,6,6,6,6,6
layer_13,56,34,12,28,8,8,6,8,8,8,7,6,6,6,6,6
layer_14,36,29,12,17,8,12,7,6,7,7,6,6,7,6,6,6
layer_15,63,47,18,14,6,6,29,6,6,6,7,6,6,6,6,6
layer_16,45,46,6,19,10,9,6,6,6,6,6,6,7,6,6,6
layer_17,60,35,19,19,14,6,12,15,6,6,6,6,6,6,6,6
layer_18,50,63,21,21,12,8,8,6,7,6,6,6,6,6,6,6
layer_19,81,48,78,18,8,10,24,6,6,7,6,6,6,6,6,6
layer_20,49,57,24,9,14,11,8,12,11,6,8,6,6,6,6,6
layer_21,59,41,17,21,8,11,22,6,8,6,6,6,6,6,32,5
layer_22,58,54,34,26,41,46,17,24,7,7,6,6,16,6,7,7
layer_23,65,75,46,45,39,36,16,22,18,36,9,7,8,6,15,8
