,head_0,head_1,head_2,head_3,head_4,head_5,head_6,head_7,head_8,head_9,head_10,head_11,head_12,head_13,head_14,head_15
layer_0,34,28,27,22,24,21,22,14,15,9,10,3,3,14,10,9
layer_1,34,27,23,21,21,20,21,2,12,13,9,11,2,3,9,4
layer_2,25,24,26,21,18,16,13,4,13,7,14,5,6,2,7,9
layer_3,25,17,26,6,24,7,7,10,9,9,5,12,5,2,4,3
layer_4,34,18,20,9,2,16,4,1,9,12,1,6,4,6,3,3
layer_5,28,24,10,12,4,4,0,1,5,0,1,0,0,0,0,0
layer_6,11,29,2,3,18,0,6,0,0,0,0,0,0,5,0,0
layer_7,34,18,13,7,14,20,0,0,1,0,0,1,0,0,0,0
layer_8,34,26,25,7,6,1,0,0,1,0,1,0,0,0,0,0
layer_9,29,11,3,17,5,2,1,0,0,0,0,0,0,0,0,0
layer_10,21,11,3,0,3,0,1,0,0,0,0,0,0,0,0,0
layer_11,23,21,7,2,0,2,0,0,0,0,0,0,0,1,0,0
layer_12,7,16,7,5,6,0,0,0,1,0,0,0,0,0,0,0
layer_13,21,22,1,5,1,0,0,0,1,0,0,0,0,0,0,0
layer_14,7,5,1,1,2,0,0,0,0,0,0,0,2,0,0,0
layer_15,12,24,2,1,3,0,1,0,0,0,0,0,0,0,0,0
layer_16,31,10,1,2,0,2,0,0,0,0,0,0,0,0,0,0
layer_17,29,10,3,1,0,0,8,1,1,0,0,0,0,0,0,0
layer_18,14,9,5,6,4,1,0,0,0,0,0,0,0,0,0,0
layer_19,15,6,5,0,0,1,12,0,0,0,0,0,0,0,0,0
layer_20,30,28,2,1,1,1,0,0,0,0,0,0,0,0,0,0
layer_21,23,24,2,7,0,1,5,0,1,0,0,0,0,0,7,0
layer_22,31,10,6,3,15,3,14,6,0,1,0,0,4,0,0,2
layer_23,22,18,14,11,8,10,11,10,10,13,1,2,0,2,0,6
