,head_0,head_1,head_2,head_3,head_4,head_5,head_6,head_7,head_8,head_9,head_10,head_11,head_12,head_13,head_14,head_15
layer_0,228,194,156,112,119,99,102,66,59,76,41,19,21,65,37,35
layer_1,229,167,99,87,93,88,112,43,56,62,41,50,24,14,36,24
layer_2,143,171,157,89,78,65,57,32,58,38,54,33,34,17,35,37
layer_3,129,94,188,61,137,39,49,51,36,36,24,45,18,12,17,10
layer_4,233,119,117,83,34,84,27,8,41,58,16,20,25,26,14,22
layer_5,189,175,73,63,43,24,5,18,38,4,6,4,4,4,4,4
layer_6,91,221,24,30,98,5,36,6,4,5,4,9,4,14,4,4
layer_7,233,131,127,56,130,118,11,9,25,12,5,7,4,4,4,4
layer_8,241,205,134,55,43,8,4,9,12,4,6,4,4,4,4,4
layer_9,174,63,45,103,22,11,10,4,4,4,4,4,4,4,4,4
layer_10,147,95,26,14,15,10,11,7,5,4,4,4,4,4,4,4
layer_11,182,153,75,11,6,13,4,5,4,4,4,4,4,5,4,4
layer_12,54,91,58,44,51,6,4,7,5,4,4,4,4,4,4,4
layer_13,161,159,20,31,8,5,4,5,10,4,6,4,4,4,4,4
layer_14,71,50,6,11,22,6,4,4,5,4,4,4,6,4,4,5
layer_15,79,194,15,12,16,5,22,5,5,5,5,4,4,4,5,4
layer_16,219,93,5,22,4,11,4,5,4,4,4,4,4,4,4,4
layer_17,208,80,36,13,17,5,39,14,5,5,4,4,4,4,4,4
layer_18,102,91,45,42,36,11,4,4,4,5,4,4,4,4,4,4
layer_19,125,71,28,7,5,12,90,4,4,4,4,4,4,4,4,4
layer_20,202,171,43,6,10,14,4,11,5,4,4,4,4,4,4,4
layer_21,156,206,20,51,5,10,29,6,13,6,4,4,4,4,38,4
layer_22,216,51,49,28,122,20,75,37,5,5,4,5,27,5,4,12
layer_23,142,110,101,83,57,82,58,75,58,92,6,11,6,18,6,42
