,head_0,head_1,head_2,head_3,head_4,head_5,head_6,head_7,head_8,head_9,head_10,head_11,head_12,head_13,head_14,head_15
layer_0,208,287,222,275,289,230,291,217,287,152,163,317,127,234,161,239
layer_1,226,214,140,154,126,144,72,199,86,69,83,74,98,104,102,59
layer_2,189,259,110,105,75,103,78,271,85,41,63,89,67,60,55,69
layer_3,275,148,217,96,147,159,72,157,97,52,53,43,53,84,61,50
layer_4,212,313,210,168,545,174,139,140,91,79,189,71,93,56,57,50
layer_5,205,386,188,137,120,263,100,90,117,102,89,89,86,86,86,75
layer_6,375,185,203,293,99,173,167,192,120,92,87,97,86,86,86,86
layer_7,210,496,221,202,145,163,151,171,115,132,124,89,89,86,86,90
layer_8,214,254,264,176,130,561,87,156,125,88,85,86,86,86,86,86
layer_9,317,229,245,139,242,118,158,86,86,87,86,86,86,86,86,86
layer_10,486,235,203,143,149,119,374,87,88,88,86,86,86,86,86,86
layer_11,167,280,310,113,90,177,86,123,88,87,98,86,86,86,86,86
layer_12,367,316,144,164,91,101,102,113,87,113,86,89,86,86,86,86
layer_13,329,251,133,119,123,138,87,193,115,86,110,86,87,86,86,86
layer_14,278,145,97,134,126,127,100,85,99,113,86,86,88,86,86,87
layer_15,218,247,147,107,95,86,140,114,90,88,87,86,86,87,86,99
layer_16,228,276,88,146,116,109,89,92,88,86,86,86,86,93,86,86
layer_17,206,284,145,269,97,100,113,157,87,95,86,86,86,86,86,86
layer_18,175,263,145,267,102,90,91,87,88,86,86,86,86,86,87,86
layer_19,264,219,328,121,91,107,150,87,86,92,86,87,87,86,85,86
layer_20,233,325,172,86,100,102,87,110,97,86,85,86,86,86,86,86
layer_21,256,215,104,138,88,103,182,86,94,89,86,86,86,86,176,88
layer_22,248,323,304,137,260,179,113,212,88,94,89,88,89,86,86,95
layer_23,274,353,263,269,205,203,172,203,208,190,89,88,97,90,146,97
