,head_0,head_1,head_2,head_3,head_4,head_5,head_6,head_7,head_8,head_9,head_10,head_11,head_12,head_13,head_14,head_15
layer_0,22,38,24,37,36,29,38,33,38,19,25,42,23,30,23,33
layer_1,29,24,24,21,22,21,19,28,12,14,14,12,20,19,17,12
layer_2,19,35,22,20,16,19,11,37,13,10,12,12,12,10,9,12
layer_3,37,19,24,16,26,27,13,24,15,12,13,8,8,18,12,10
layer_4,22,47,28,24,69,27,22,22,14,15,26,13,18,10,10,10
layer_5,21,51,29,25,20,43,19,19,22,19,19,21,19,19,19,16
layer_6,50,20,35,45,17,29,25,30,20,20,19,21,19,19,19,19
layer_7,22,68,28,35,21,26,27,31,24,31,26,20,20,19,19,20
layer_8,23,30,36,27,25,70,19,24,22,20,18,19,19,19,19,19
layer_9,36,35,40,23,33,21,31,19,19,18,19,19,19,19,19,19
layer_10,57,30,24,24,30,19,51,19,18,19,19,19,19,19,19,19
layer_11,20,43,37,19,19,25,19,24,21,19,20,19,19,19,19,19
layer_12,48,43,23,30,21,20,22,20,19,23,19,19,19,19,19,19
layer_13,54,33,26,20,23,27,20,25,24,19,20,19,19,19,19,19
layer_14,45,24,20,25,22,24,22,19,20,22,19,19,18,19,19,20
layer_15,24,31,25,20,21,19,23,20,20,20,19,19,19,19,19,20
layer_16,23,30,20,26,22,24,18,19,19,19,19,19,19,19,19,19
layer_17,21,41,27,37,21,21,22,26,19,19,19,19,19,19,19,19
layer_18,27,38,26,42,20,17,19,19,19,19,19,19,19,19,20,19
layer_19,35,35,41,24,19,20,26,19,19,19,19,19,19,19,18,19
layer_20,25,40,23,19,21,20,19,23,20,19,17,19,19,19,19,19
layer_21,31,24,21,25,19,21,32,19,19,20,19,19,19,19,18,19
layer_22,27,49,35,27,37,31,22,27,19,18,19,19,11,19,19,20
layer_23,35,52,38,37,26,29,25,28,30,27,19,19,21,19,25,20
