,head_0,head_1,head_2,head_3,head_4,head_5,head_6,head_7,head_8,head_9,head_10,head_11,head_12,head_13,head_14,head_15
layer_0,3084,2578,2716,2206,950,852,619,662,726,756,757,427,787,360,502,440
layer_1,3104,2408,2198,1469,1238,830,911,395,541,452,460,490,447,436,554,441
layer_2,2173,2415,1490,1127,966,745,921,363,505,496,549,371,555,456,499,442
layer_3,1174,2482,1455,2045,825,362,1195,409,543,598,656,471,496,332,534,377
layer_4,2779,1675,1480,1167,819,991,459,596,422,577,418,648,430,464,405,947
layer_5,2480,2021,1307,775,496,328,342,337,323,315,319,315,315,315,315,324
layer_6,1453,2661,802,471,418,325,406,322,316,315,315,315,315,315,316,315
layer_7,3083,1520,1761,779,665,1161,366,315,373,316,315,315,316,315,315,332
layer_8,3034,1309,1110,832,411,377,316,329,341,317,360,315,315,315,315,315
layer_9,2587,1247,644,611,410,396,323,317,315,316,315,315,315,315,315,316
layer_10,1770,1894,327,542,370,327,321,319,326,319,315,315,315,315,315,315
layer_11,2693,1121,1180,562,317,331,315,315,317,315,316,315,316,315,315,315
layer_12,1364,1910,514,543,379,390,318,334,315,316,315,315,315,315,315,315
layer_13,2052,1544,378,481,322,319,315,318,314,316,318,315,315,315,315,315
layer_14,971,1238,372,491,353,433,319,315,316,317,315,315,324,315,315,318
layer_15,2099,2402,408,491,326,316,463,315,317,315,318,317,315,318,315,315
layer_16,2703,1736,316,396,325,549,317,316,315,315,315,315,315,315,315,315
layer_17,2858,1302,567,419,415,343,391,527,316,315,318,315,315,317,315,315
layer_18,2291,1634,501,748,564,388,320,317,348,315,315,315,315,315,318,315
layer_19,2195,655,1051,342,315,497,644,322,316,317,315,316,341,315,316,317
layer_20,2708,1171,624,327,366,601,361,345,343,315,331,315,315,315,315,315
layer_21,1962,3059,441,348,327,326,607,315,340,328,315,324,315,315,729,356
layer_22,2168,1463,617,369,2243,355,602,806,315,429,316,349,837,316,336,332
layer_23,1420,955,2273,813,731,695,475,649,746,915,376,356,362,358,373,667
