,head_0,head_1,head_2,head_3,head_4,head_5,head_6,head_7,head_8,head_9,head_10,head_11,head_12,head_13,head_14,head_15
layer_0,46,35,47,52,35,52,24,40,32,29,42,19,26,24,21,30
layer_1,45,51,58,67,58,60,56,28,65,56,40,46,30,27,40,39
layer_2,48,53,61,62,52,61,81,38,66,49,52,31,57,49,46,44
layer_3,56,49,37,53,56,47,64,41,51,53,45,50,42,40,42,33
layer_4,48,58,47,71,52,57,36,37,51,50,48,40,46,41,29,28
layer_5,46,51,65,58,25,60,29,24,33,23,23,23,23,23,23,23
layer_6,50,41,48,45,40,22,49,22,25,23,23,23,24,23,23,23
layer_7,48,46,32,50,26,31,31,29,38,29,24,23,23,23,23,24
layer_8,48,38,48,35,25,24,28,28,22,26,23,23,23,23,23,23
layer_9,51,51,40,34,51,30,40,23,23,24,23,23,27,23,23,23
layer_10,48,70,28,28,40,25,32,26,25,30,24,22,23,23,23,23
layer_11,43,37,48,25,23,46,25,25,24,23,24,23,23,23,23,23
layer_12,42,62,31,36,31,22,24,20,23,23,23,24,23,23,23,23
layer_13,37,41,26,38,26,23,21,24,25,24,24,23,23,23,23,23
layer_14,35,25,25,33,31,33,24,23,24,24,23,23,25,24,23,23
layer_15,42,42,27,29,26,23,25,23,23,23,23,25,23,21,23,23
layer_16,45,54,25,26,22,26,23,23,24,23,23,23,23,23,23,23
layer_17,37,45,29,27,29,24,38,50,23,23,23,23,23,23,23,23
layer_18,40,42,32,47,28,28,21,31,24,23,23,26,23,23,25,23
layer_19,51,32,42,27,24,27,28,24,23,23,23,23,23,23,23,23
layer_20,44,44,42,31,26,25,26,26,24,23,28,23,23,23,23,23
layer_21,40,45,27,28,33,37,28,23,26,23,24,23,23,23,33,25
layer_22,44,50,53,30,47,30,29,37,22,26,23,23,42,23,23,24
layer_23,44,40,42,42,39,43,32,41,32,25,23,24,24,23,26,23
