,head_0,head_1,head_2,head_3,head_4,head_5,head_6,head_7,head_8,head_9,head_10,head_11,head_12,head_13,head_14,head_15
layer_0,607,421,635,693,481,669,153,366,296,188,257,102,181,187,119,191
layer_1,580,631,842,895,794,798,765,240,661,606,335,413,218,97,382,213
layer_2,623,655,842,856,731,788,818,306,704,490,479,162,557,444,307,425
layer_3,755,673,544,715,680,542,724,501,516,568,424,405,305,315,304,182
layer_4,613,682,583,806,534,658,300,272,503,400,321,364,317,306,161,177
layer_5,696,659,671,624,209,431,135,140,190,88,93,88,88,88,87,82
layer_6,549,518,607,380,258,160,248,113,115,88,88,87,113,89,87,102
layer_7,613,558,262,417,181,277,162,125,222,116,98,94,88,87,87,87
layer_8,613,461,499,339,121,123,155,132,96,123,99,89,87,89,88,92
layer_9,638,468,390,174,459,228,195,107,118,103,87,88,152,102,87,93
layer_10,479,680,223,168,236,110,212,145,101,137,124,88,96,87,87,87
layer_11,527,399,438,130,112,348,132,140,110,88,94,87,87,89,92,87
layer_12,499,637,178,248,225,137,114,142,114,97,88,94,87,87,87,87
layer_13,459,463,151,301,140,127,113,123,125,91,152,87,87,87,87,87
layer_14,384,132,123,290,164,171,133,108,107,97,87,87,102,100,87,99
layer_15,528,461,154,190,149,92,139,110,102,92,110,92,91,92,88,90
layer_16,595,570,130,138,106,155,97,99,114,110,87,87,87,90,87,87
layer_17,507,458,156,132,143,128,191,396,106,90,88,87,87,88,87,87
layer_18,418,502,196,577,137,126,98,195,93,89,88,102,87,88,104,87
layer_19,586,326,480,126,98,168,145,94,96,93,87,88,87,87,93,86
layer_20,566,571,550,157,124,126,124,128,104,87,151,88,88,87,87,87
layer_21,526,554,192,146,169,186,157,89,133,93,94,88,87,87,242,113
layer_22,549,584,646,165,447,178,191,324,87,146,92,89,336,87,87,103
layer_23,526,494,489,370,288,346,233,311,233,215,116,93,117,100,137,92
