,head_0,head_1,head_2,head_3,head_4,head_5,head_6,head_7,head_8,head_9,head_10,head_11,head_12,head_13,head_14,head_15
layer_0,55,59,25,16,54,17,54,8,9,6,16,22,7,9,31,17
layer_1,64,55,5,4,8,2,3,42,3,2,5,4,7,7,6,8
layer_2,55,56,12,9,25,0,7,5,0,1,0,12,3,0,0,1
layer_3,43,60,108,7,17,14,4,3,1,1,0,7,3,2,6,0
layer_4,57,40,66,15,26,44,116,0,1,15,1,1,3,0,5,11
layer_5,30,51,68,4,4,1,25,1,8,1,1,1,1,1,1,1
layer_6,59,60,40,3,8,3,31,1,1,1,1,1,1,1,1,1
layer_7,56,40,109,59,44,54,9,1,31,1,1,1,1,1,1,2
layer_8,56,73,53,60,1,12,1,1,13,1,1,1,1,1,1,1
layer_9,62,49,7,22,5,2,1,1,2,1,1,1,1,1,1,1
layer_10,45,70,1,5,8,11,0,1,1,1,1,1,1,1,1,1
layer_11,74,29,23,43,3,11,1,1,1,1,3,1,1,1,1,1
layer_12,41,46,5,32,3,25,1,13,1,1,1,1,1,1,1,1
layer_13,37,53,2,20,1,6,1,2,1,2,1,1,1,1,1,1
layer_14,23,2,5,25,1,8,5,1,1,1,1,1,2,1,1,1
layer_15,62,45,2,21,7,1,13,1,1,1,1,1,1,2,1,1
layer_16,58,17,1,4,3,13,1,1,1,1,1,1,1,1,1,1
layer_17,67,39,34,13,0,2,8,22,1,1,1,1,1,1,1,1
layer_18,50,50,8,28,5,7,1,2,1,1,1,1,1,1,1,1
layer_19,55,42,69,4,1,9,31,1,1,1,1,1,1,1,1,1
layer_20,61,56,48,3,3,4,1,1,1,1,2,1,1,1,1,1
layer_21,78,49,3,1,1,4,7,1,1,1,1,1,1,1,18,1
layer_22,69,44,61,15,54,42,6,20,1,1,1,1,7,1,1,14
layer_23,81,69,44,88,35,64,38,27,35,60,3,3,7,1,13,1
