,head_0,head_1,head_2,head_3,head_4,head_5,head_6,head_7,head_8,head_9,head_10,head_11,head_12,head_13,head_14,head_15
layer_0,200,87,250,232,80,165,21,61,66,89,144,10,113,59,61,62
layer_1,64,254,257,223,111,29,54,55,20,16,19,31,16,19,13,14
layer_2,213,271,255,185,131,45,124,10,51,47,25,22,40,22,18,22
layer_3,345,252,191,148,226,245,151,17,56,27,42,45,24,7,9,10
layer_4,205,153,91,313,209,185,18,40,69,140,16,33,15,16,20,13
layer_5,180,270,400,159,41,46,14,34,7,7,11,7,7,7,7,7
layer_6,407,119,233,84,7,23,25,12,7,7,7,7,12,7,7,63
layer_7,202,191,113,113,65,69,6,7,101,7,7,7,7,7,7,7
layer_8,204,106,214,52,8,7,15,7,11,20,9,12,7,7,7,10
layer_9,229,239,191,8,170,123,6,11,28,7,7,7,51,8,8,7
layer_10,227,174,16,7,15,9,9,62,13,19,8,13,7,7,8,8
layer_11,176,149,342,17,11,29,129,20,13,7,8,7,7,8,8,7
layer_12,199,190,12,17,20,18,24,24,8,7,7,7,7,7,7,7
layer_13,177,210,50,42,15,11,15,8,14,10,9,7,8,7,7,7
layer_14,105,23,31,74,50,18,46,18,8,9,7,7,8,11,7,9
layer_15,174,159,12,86,15,9,63,9,10,8,9,10,10,9,7,10
layer_16,202,244,55,18,17,38,9,10,8,7,7,7,7,7,7,7
layer_17,106,145,41,17,17,16,35,40,9,7,7,7,7,7,7,7
layer_18,131,174,31,159,48,11,12,12,12,10,7,7,7,7,7,7
layer_19,146,75,154,11,7,18,18,8,8,8,7,7,7,7,7,7
layer_20,120,239,149,11,14,15,10,15,9,7,8,7,7,7,7,7
layer_21,90,192,37,14,7,16,17,7,17,9,8,7,7,7,30,9
layer_22,124,169,166,24,116,30,27,55,9,14,9,8,35,7,8,9
layer_23,139,138,225,109,36,59,48,68,35,32,16,10,7,9,7,14
