,head_0,head_1,head_2,head_3,head_4,head_5,head_6,head_7,head_8,head_9,head_10,head_11,head_12,head_13,head_14,head_15
layer_0,15,6,18,16,3,10,2,4,4,4,10,1,9,5,4,3
layer_1,6,15,14,10,7,3,6,4,0,0,1,3,1,3,0,3
layer_2,14,19,10,13,9,5,4,0,0,3,1,2,2,1,0,0
layer_3,22,17,13,9,13,12,10,0,4,5,4,4,3,0,1,2
layer_4,15,13,5,17,11,12,0,4,3,6,1,6,1,0,1,2
layer_5,11,16,24,4,0,1,1,1,1,1,1,1,1,1,1,1
layer_6,26,7,13,2,1,2,4,0,1,1,1,1,3,1,1,2
layer_7,15,14,8,6,2,4,1,1,4,1,1,1,1,1,1,1
layer_8,15,10,11,5,1,1,2,1,2,2,2,1,1,1,1,2
layer_9,15,18,14,2,8,6,0,2,4,1,1,1,5,2,2,1
layer_10,17,10,2,0,0,2,1,5,1,2,2,4,1,1,1,2
layer_11,10,6,21,1,2,2,11,3,1,1,1,1,1,2,1,1
layer_12,13,13,0,2,1,2,4,1,1,1,1,1,1,1,1,1
layer_13,13,18,4,3,1,2,2,1,3,1,1,1,1,1,1,1
layer_14,5,1,5,4,5,1,4,2,1,1,1,1,1,1,1,1
layer_15,14,12,0,4,1,1,3,1,1,1,1,1,1,1,1,1
layer_16,15,14,2,3,1,4,1,1,1,1,1,1,1,1,1,1
layer_17,7,8,3,0,1,2,3,4,1,1,1,1,1,1,1,1
layer_18,6,12,3,9,4,1,1,1,1,1,1,1,1,1,1,1
layer_19,11,5,11,0,1,2,1,1,1,1,1,1,1,1,1,1
layer_20,12,19,8,1,2,1,1,0,1,1,1,1,1,1,1,1
layer_21,5,14,2,1,1,1,1,1,2,1,1,1,1,1,3,2
layer_22,9,13,7,2,9,0,2,6,1,2,1,1,6,1,1,1
layer_23,10,7,14,7,1,2,1,3,2,3,1,1,1,1,1,1
