,head_0,head_1,head_2,head_3,head_4,head_5,head_6,head_7,head_8,head_9,head_10,head_11,head_12,head_13,head_14,head_15
layer_0,0,6,1,1,12,5,11,11,10,9,9,8,6,5,16,8
layer_1,4,0,1,1,1,4,2,6,7,4,5,4,4,6,1,5
layer_2,2,1,1,2,0,1,3,8,6,4,6,4,3,2,2,2
layer_3,0,2,1,3,5,3,2,7,5,0,7,8,5,5,6,3
layer_4,0,8,19,0,2,4,16,6,4,15,5,6,3,4,3,6
layer_5,6,2,1,2,2,3,2,3,4,3,16,3,2,2,2,2
layer_6,0,6,5,7,12,2,4,6,2,3,2,4,2,2,2,2
layer_7,0,4,12,7,8,3,2,4,1,2,3,2,2,2,2,2
layer_8,1,15,3,4,9,3,5,4,4,3,1,2,2,2,2,2
layer_9,2,3,6,13,1,3,4,2,3,2,2,2,4,2,2,2
layer_10,3,7,2,3,4,4,7,3,3,1,2,15,2,2,2,2
layer_11,5,9,2,2,3,9,7,2,2,2,3,2,2,2,2,2
layer_12,6,10,14,2,2,2,4,2,2,3,2,3,2,2,2,2
layer_13,6,2,2,3,6,2,1,3,3,3,6,2,2,2,2,2
layer_14,12,5,1,4,2,5,3,3,2,4,2,2,3,2,2,2
layer_15,3,9,2,2,2,2,3,2,2,2,3,2,2,2,2,2
layer_16,1,2,5,2,3,2,2,3,2,3,2,2,2,2,2,2
layer_17,8,11,3,4,2,4,2,7,2,2,3,2,2,2,2,2
layer_18,9,2,2,3,2,3,2,3,2,3,2,2,2,2,2,2
layer_19,6,13,1,3,3,2,4,2,2,2,2,2,2,2,2,2
layer_20,9,2,5,2,3,3,2,3,4,2,2,2,2,2,2,2
layer_21,16,0,6,6,4,2,6,2,2,2,2,2,2,2,12,2
layer_22,8,9,9,10,6,9,8,5,2,3,2,2,3,2,2,5
layer_23,9,16,3,18,20,15,11,23,16,26,4,2,3,2,6,3
