,head_0,head_1,head_2,head_3,head_4,head_5,head_6,head_7,head_8,head_9,head_10,head_11,head_12,head_13,head_14,head_15
layer_0,71,53,41,20,28,11,13,10,5,38,8,5,14,5,15,5
layer_1,58,59,13,5,15,7,5,24,4,4,4,5,4,4,4,10
layer_2,34,25,4,3,62,3,2,2,6,7,4,4,3,3,3,3
layer_3,40,55,49,11,2,2,7,3,6,33,6,8,12,3,4,3
layer_4,70,5,21,3,20,10,58,2,2,4,2,4,5,3,12,25
layer_5,64,16,7,2,2,2,3,2,3,2,2,2,2,2,2,8
layer_6,17,47,14,3,3,2,10,2,3,2,2,2,2,2,2,2
layer_7,71,26,47,20,8,12,6,2,3,2,2,2,2,2,2,2
layer_8,68,48,10,13,2,8,2,2,5,2,2,2,2,2,2,2
layer_9,44,12,4,10,8,3,2,2,2,2,2,2,2,2,2,2
layer_10,16,65,2,2,4,3,2,2,3,2,2,2,2,2,2,2
layer_11,54,7,6,9,2,2,2,2,2,2,2,2,2,2,2,2
layer_12,24,29,6,3,2,3,2,4,2,2,2,2,2,2,2,2
layer_13,21,19,2,5,4,2,2,3,3,2,2,2,2,2,2,2
layer_14,12,2,2,4,2,3,2,2,2,2,2,2,2,2,2,2
layer_15,66,30,2,5,2,2,4,2,2,2,2,2,2,2,2,3
layer_16,67,16,2,4,5,3,2,2,2,2,2,2,2,2,2,2
layer_17,59,19,8,7,2,2,2,6,2,2,2,2,2,2,2,2
layer_18,22,36,6,16,3,13,2,2,2,2,2,2,2,2,2,2
layer_19,44,13,43,2,2,3,15,2,2,2,2,2,5,2,2,2
layer_20,67,36,48,2,4,3,2,2,2,2,7,2,2,2,2,2
layer_21,62,68,2,2,2,2,3,2,2,2,2,2,2,2,24,5
layer_22,66,12,32,2,31,9,3,21,2,2,2,2,17,2,2,6
layer_23,53,54,24,33,16,11,13,7,10,25,2,4,3,2,7,3
