,head_0,head_1,head_2,head_3,head_4,head_5,head_6,head_7,head_8,head_9,head_10,head_11,head_12,head_13,head_14,head_15
layer_0,623,507,340,141,198,60,141,45,19,250,35,25,75,23,72,30
layer_1,554,532,80,35,157,32,52,196,24,30,27,27,20,19,14,58
layer_2,301,228,62,25,532,18,17,11,20,73,23,34,27,18,22,17
layer_3,364,469,400,94,16,10,41,15,38,253,47,54,92,10,25,18
layer_4,618,59,189,25,203,90,518,11,13,30,14,37,42,27,96,190
layer_5,517,174,81,22,21,11,17,10,18,9,11,9,9,9,9,45
layer_6,101,376,138,15,24,12,78,9,32,9,9,9,9,9,9,9
layer_7,623,218,383,173,93,104,16,9,33,9,10,9,14,9,9,11
layer_8,587,386,84,131,13,58,10,9,24,9,11,9,9,9,9,9
layer_9,381,102,34,64,30,16,12,9,9,10,9,9,9,9,9,9
layer_10,98,540,10,12,18,23,13,9,14,10,9,9,9,9,9,9
layer_11,465,70,64,40,10,20,9,10,9,9,10,9,9,9,9,9
layer_12,206,289,40,48,10,15,9,13,10,10,9,9,9,9,9,9
layer_13,213,249,12,35,12,13,9,22,13,10,9,9,9,9,9,9
layer_14,85,17,12,34,11,18,15,9,10,14,9,9,21,9,9,9
layer_15,588,311,13,33,11,9,29,14,9,9,9,9,9,10,9,11
layer_16,581,157,9,11,18,26,9,10,9,9,9,9,9,10,9,9
layer_17,535,181,92,64,11,14,10,62,9,9,9,9,9,10,9,9
layer_18,215,322,45,139,21,92,9,9,9,9,9,9,9,9,9,9
layer_19,365,151,386,33,9,30,163,10,9,10,9,9,18,9,10,9
layer_20,577,324,394,9,20,13,13,28,11,9,49,9,9,9,9,9
layer_21,528,575,12,13,9,15,14,9,11,12,9,9,9,9,138,14
layer_22,563,120,234,18,196,109,20,141,9,9,11,9,96,9,10,19
layer_23,456,468,273,265,110,99,104,44,75,145,26,25,23,11,28,23
