,head_0,head_1,head_2,head_3,head_4,head_5,head_6,head_7,head_8,head_9,head_10,head_11,head_12,head_13,head_14,head_15
layer_0,13,30,15,20,58,36,64,25,35,29,21,54,17,25,37,29
layer_1,14,13,4,8,3,5,2,80,5,6,7,3,8,9,2,11
layer_2,12,35,11,5,11,2,6,23,3,2,4,9,6,2,2,6
layer_3,17,19,85,7,9,53,6,9,12,1,4,2,5,3,1,2
layer_4,13,49,31,45,34,44,109,7,3,5,9,6,3,2,8,21
layer_5,19,43,45,10,4,6,14,1,26,2,1,1,1,1,1,1
layer_6,43,17,58,9,3,6,24,3,2,1,1,2,1,1,1,1
layer_7,13,76,62,77,23,14,6,18,14,1,6,1,1,1,1,4
layer_8,17,62,66,63,11,6,2,3,12,3,2,1,1,1,1,1
layer_9,25,31,32,21,21,4,9,1,2,1,1,2,1,1,1,1
layer_10,53,60,9,11,9,14,11,2,1,1,1,1,1,1,1,1
layer_11,26,33,36,23,3,17,1,4,1,1,1,1,1,1,1,1
layer_12,54,29,10,26,3,16,3,12,2,2,1,1,1,1,1,1
layer_13,28,23,23,28,1,8,1,5,4,2,3,1,1,1,1,1
layer_14,30,6,9,25,2,8,1,1,4,3,1,1,1,1,1,1
layer_15,46,19,7,7,3,1,34,1,2,1,1,1,1,1,1,2
layer_16,23,23,1,7,5,5,1,1,1,1,1,1,1,1,1,1
layer_17,32,32,25,12,13,4,15,19,2,1,1,1,1,1,1,1
layer_18,41,50,23,28,8,9,1,3,1,1,1,1,1,1,1,1
layer_19,24,56,61,8,4,4,38,3,1,2,1,1,1,1,1,1
layer_20,36,97,41,1,15,5,2,8,2,1,1,1,1,1,1,1
layer_21,47,15,20,38,2,14,16,1,14,1,1,1,1,1,18,0
layer_22,53,72,70,28,26,58,13,45,1,2,2,2,9,1,1,9
layer_23,79,83,16,87,48,68,25,37,20,49,2,1,1,4,17,2
