,head_0,head_1,head_2,head_3,head_4,head_5,head_6,head_7,head_8,head_9,head_10,head_11,head_12,head_13,head_14,head_15
layer_0,1217,830,1231,1321,1159,1049,720,1097,470,529,446,160,385,432,378,322
layer_1,1196,1634,1483,1790,1669,1189,1273,331,747,429,280,391,198,197,398,315
layer_2,1872,1201,1556,1572,1699,1144,1113,313,629,380,510,240,479,304,361,363
layer_3,2338,1611,1146,1374,1397,380,934,462,434,642,371,498,314,152,317,317
layer_4,1496,897,1003,1399,1034,984,346,479,344,1035,221,424,438,356,273,163
layer_5,1151,850,1148,584,310,179,151,146,136,130,130,130,130,130,130,126
layer_6,1436,784,1055,533,200,138,277,139,130,130,130,130,132,137,130,130
layer_7,1219,727,1127,713,282,490,420,133,160,130,130,130,132,130,130,130
layer_8,1068,639,819,374,151,143,130,138,154,140,137,131,130,130,130,131
layer_9,1107,1419,845,283,253,337,147,132,135,130,130,133,133,132,130,130
layer_10,980,713,149,567,265,150,173,137,139,134,130,130,130,130,130,130
layer_11,975,623,861,525,132,167,132,133,130,130,131,130,130,130,130,130
layer_12,945,959,373,562,199,208,137,138,133,132,130,130,130,130,130,130
layer_13,897,1045,300,356,136,143,131,133,142,132,136,130,130,130,130,130
layer_14,715,838,219,281,228,259,144,130,139,134,130,130,131,130,131,132
layer_15,1057,945,237,224,133,130,465,130,137,131,130,130,130,134,130,130
layer_16,922,607,131,331,151,303,133,133,132,130,130,130,130,131,130,130
layer_17,935,987,385,184,148,156,262,146,131,132,131,130,130,129,130,130
layer_18,743,606,259,361,387,149,169,132,143,131,130,130,130,130,130,130
layer_19,887,279,810,169,131,233,206,136,130,132,130,130,131,130,130,130
layer_20,612,497,530,136,166,197,136,146,137,131,132,130,130,130,130,130
layer_21,444,986,267,138,146,136,180,130,151,135,130,132,130,130,443,117
layer_22,567,631,355,294,544,176,226,301,130,206,134,139,489,130,146,138
layer_23,487,641,1227,292,231,237,237,314,188,186,162,152,162,158,151,143
