,head_0,head_1,head_2,head_3,head_4,head_5,head_6,head_7,head_8,head_9,head_10,head_11,head_12,head_13,head_14,head_15
layer_0,124,86,124,134,120,108,73,125,58,65,59,21,41,52,48,34
layer_1,122,172,149,187,178,113,127,40,84,50,42,51,37,28,52,49
layer_2,196,129,158,154,160,123,114,34,65,53,67,34,63,44,51,55
layer_3,241,174,121,134,131,34,104,50,55,87,51,81,53,18,40,45
layer_4,156,97,124,144,103,120,35,51,38,124,28,66,64,51,40,24
layer_5,119,91,136,49,34,17,18,16,15,15,15,15,15,15,15,15
layer_6,148,83,119,54,15,16,25,15,15,15,15,15,16,15,15,15
layer_7,124,73,116,76,28,47,54,15,17,15,15,15,15,15,15,15
layer_8,106,62,90,33,15,16,15,17,18,17,15,15,15,15,15,16
layer_9,120,152,86,20,29,31,19,15,16,15,15,15,15,16,15,15
layer_10,105,68,18,65,29,16,18,15,15,15,15,15,15,15,15,15
layer_11,97,63,105,53,15,18,15,15,15,15,15,15,15,15,15,15
layer_12,104,109,45,52,20,25,16,15,15,15,15,15,15,15,15,15
layer_13,90,122,36,35,15,15,15,15,16,16,16,15,15,15,15,15
layer_14,73,96,18,28,23,28,16,15,15,16,15,15,15,15,15,15
layer_15,112,106,25,22,16,15,50,15,16,15,15,15,15,16,15,15
layer_16,94,72,15,35,16,36,15,16,15,15,15,15,15,15,15,15
layer_17,102,101,39,19,15,18,31,16,15,15,16,15,15,15,15,15
layer_18,72,43,27,38,43,18,17,16,18,15,15,15,15,15,15,15
layer_19,85,27,71,18,15,28,27,15,15,16,15,15,15,15,15,15
layer_20,64,47,44,16,18,24,15,17,17,15,16,15,15,15,15,15
layer_21,44,97,26,15,16,17,18,15,15,15,15,15,15,15,57,13
layer_22,55,72,43,31,52,16,21,42,15,22,15,15,61,15,16,15
layer_23,54,65,121,40,24,20,30,32,20,23,19,17,20,16,20,15
