,head_0,head_1,head_2,head_3,head_4,head_5,head_6,head_7,head_8,head_9,head_10,head_11,head_12,head_13,head_14,head_15
layer_0,3,40,8,17,37,33,50,21,31,10,12,50,10,26,15,19
layer_1,3,4,10,5,11,17,8,45,3,11,8,3,12,5,1,6
layer_2,10,20,18,8,8,1,4,52,13,3,6,8,3,5,1,4
layer_3,10,8,47,10,20,23,7,11,23,0,16,2,6,6,3,2
layer_4,3,73,62,17,6,56,47,7,5,1,21,5,6,1,3,5
layer_5,30,64,54,16,18,12,7,10,9,8,6,4,6,4,4,4
layer_6,39,28,34,37,21,4,48,13,6,4,4,4,3,4,4,4
layer_7,3,62,42,28,41,21,38,18,8,11,7,4,8,4,4,4
layer_8,17,101,44,47,10,8,5,7,7,4,6,4,4,4,4,4
layer_9,22,41,24,20,12,5,10,5,4,4,4,7,5,3,4,5
layer_10,55,35,5,38,21,14,21,4,5,4,4,5,4,4,4,4
layer_11,34,33,18,16,6,10,5,8,5,4,8,4,4,3,4,4
layer_12,33,36,21,31,18,8,8,12,4,4,5,4,4,4,4,4
layer_13,23,34,20,11,5,4,4,5,15,6,5,4,5,4,4,4
layer_14,52,18,4,13,12,11,4,4,8,6,4,4,5,4,4,4
layer_15,22,32,10,12,5,4,15,4,6,4,4,4,4,4,4,4
layer_16,26,22,4,12,4,9,4,4,4,4,4,4,4,4,4,4
layer_17,21,45,17,30,5,3,27,12,4,5,4,4,4,4,4,4
layer_18,30,28,32,16,6,12,5,4,5,4,4,4,4,4,4,4
layer_19,40,44,13,10,5,6,38,6,4,5,4,4,4,4,4,4
layer_20,50,82,16,4,14,5,4,16,8,4,4,4,4,4,4,4
layer_21,77,9,23,61,4,24,38,4,9,4,4,4,4,4,8,5
layer_22,73,54,50,22,52,23,40,17,5,11,4,4,1,4,4,13
layer_23,89,85,11,90,65,70,19,58,41,58,4,7,4,7,13,14
