,head_0,head_1,head_2,head_3,head_4,head_5,head_6,head_7,head_8,head_9,head_10,head_11,head_12,head_13,head_14,head_15
layer_0,44,45,27,23,22,18,19,14,13,4,7,19,4,11,8,12
layer_1,42,38,12,4,11,9,10,9,0,3,3,0,3,2,2,0
layer_2,37,35,11,11,4,5,2,12,2,1,2,0,1,0,0,2
layer_3,34,18,28,14,8,4,2,11,7,0,7,0,0,2,1,0
layer_4,47,36,22,5,8,16,13,2,3,2,11,0,0,0,1,2
layer_5,33,41,20,8,3,25,2,1,3,2,3,1,2,1,1,1
layer_6,21,30,6,35,14,1,11,11,1,1,1,3,1,1,1,1
layer_7,47,29,29,10,17,18,9,11,9,8,6,3,1,1,1,1
layer_8,47,45,21,19,10,13,1,2,5,2,1,1,1,1,1,1
layer_9,44,21,15,11,4,2,12,1,1,1,1,1,1,1,1,1
layer_10,32,18,2,12,5,2,13,1,1,1,1,2,1,1,1,1
layer_11,32,25,12,3,1,2,3,3,1,2,1,1,1,1,1,1
layer_12,26,36,11,11,5,1,4,2,1,3,1,1,1,1,1,1
layer_13,37,28,12,3,3,1,1,1,6,1,4,1,1,1,1,1
layer_14,26,13,1,3,8,6,1,2,6,3,1,1,1,1,1,1
layer_15,24,42,10,4,1,1,10,2,1,1,1,1,1,1,1,1
layer_16,46,18,2,6,1,3,1,1,1,1,1,1,1,3,1,1
layer_17,50,29,4,15,4,1,3,9,1,1,1,1,1,1,1,1
layer_18,39,15,4,4,12,3,1,1,1,1,1,1,1,1,1,1
layer_19,36,16,5,6,1,4,8,1,1,1,1,1,1,1,1,1
layer_20,45,26,5,2,3,5,1,2,3,1,2,1,1,1,1,1
layer_21,39,31,15,10,2,3,13,1,5,1,1,1,1,1,10,1
layer_22,43,31,13,11,36,7,16,3,1,3,1,1,3,1,1,5
layer_23,39,34,16,33,26,18,4,27,18,27,2,2,1,1,5,10
