,head_0,head_1,head_2,head_3,head_4,head_5,head_6,head_7,head_8,head_9,head_10,head_11,head_12,head_13,head_14,head_15
layer_0,66,69,42,34,32,24,28,18,21,5,11,29,8,15,12,14
layer_1,62,55,19,5,15,12,12,14,1,3,4,0,4,3,3,0
layer_2,58,53,14,15,4,7,2,22,2,1,2,0,2,0,0,2
layer_3,51,28,39,16,8,8,2,16,11,0,7,1,0,4,1,0
layer_4,71,52,38,7,11,27,19,3,4,2,14,0,0,0,1,2
layer_5,50,63,25,12,4,36,3,2,6,4,5,2,3,2,2,2
layer_6,29,45,8,51,21,3,20,14,2,2,2,4,2,2,2,2
layer_7,71,47,41,12,25,24,15,16,14,11,7,4,3,2,2,2
layer_8,71,64,36,28,11,19,2,5,6,3,2,2,2,2,2,2
layer_9,67,29,25,15,6,4,16,2,2,3,2,2,2,2,2,2
layer_10,49,31,3,16,7,3,21,2,2,2,2,3,2,2,2,2
layer_11,46,38,19,6,2,3,4,4,2,3,2,2,2,2,2,2
layer_12,39,54,12,15,7,3,6,3,2,5,2,2,2,2,2,2
layer_13,52,46,18,5,4,2,2,3,9,2,7,2,2,2,2,2
layer_14,44,18,2,4,9,7,2,3,9,5,2,2,2,2,2,2
layer_15,37,63,16,6,3,2,12,3,2,2,2,2,2,2,2,2
layer_16,68,26,3,10,2,6,2,2,2,2,2,2,2,4,2,2
layer_17,71,49,7,25,5,2,6,11,2,2,2,2,2,2,2,2
layer_18,60,27,7,9,15,6,2,2,2,2,2,2,2,2,2,2
layer_19,51,26,8,9,2,6,12,2,2,3,2,2,2,2,2,2
layer_20,68,42,9,3,4,9,2,7,5,2,3,2,2,2,2,2
layer_21,60,47,21,17,3,6,21,2,6,1,2,2,2,2,13,2
layer_22,66,47,21,14,54,11,23,10,2,5,2,2,6,2,2,7
layer_23,61,52,24,53,37,29,8,37,29,39,3,3,2,3,9,13
