,head_0,head_1,head_2,head_3,head_4,head_5,head_6,head_7,head_8,head_9,head_10,head_11,head_12,head_13,head_14,head_15
layer_0,397,491,341,303,282,304,316,226,191,85,104,164,99,113,119,124
layer_1,412,420,308,113,242,216,98,171,46,105,100,50,87,108,25,38
layer_2,419,408,210,172,168,93,26,238,119,41,30,42,70,29,25,28
layer_3,263,374,428,180,215,61,59,76,201,22,109,69,46,64,32,25
layer_4,398,330,540,73,96,320,361,37,55,30,119,38,29,30,41,72
layer_5,401,441,354,151,182,142,49,66,36,78,49,37,35,32,32,35
layer_6,327,462,307,238,134,34,144,62,33,38,32,45,32,32,32,32
layer_7,398,435,497,174,233,203,94,95,45,96,77,56,44,32,32,32
layer_8,421,510,318,487,101,52,32,187,38,32,37,32,32,32,32,32
layer_9,405,237,259,132,79,55,70,37,32,32,33,38,32,32,32,32
layer_10,516,383,59,162,46,52,88,36,38,32,32,37,32,32,32,32
layer_11,486,205,222,48,45,62,34,48,34,32,33,32,32,33,32,32
layer_12,305,354,189,105,87,43,135,47,34,40,32,32,32,32,33,32
layer_13,422,218,112,52,94,34,32,38,47,33,37,32,33,32,32,32
layer_14,345,78,41,142,106,39,33,32,91,34,32,32,33,32,32,33
layer_15,316,359,44,35,56,32,99,37,48,33,44,32,32,32,32,35
layer_16,430,262,34,41,39,67,32,34,33,32,32,32,32,37,32,32
layer_17,465,298,59,106,112,45,79,67,35,41,46,32,32,33,32,32
layer_18,371,190,67,136,54,125,33,32,43,32,34,32,32,32,32,32
layer_19,310,144,137,68,33,87,60,55,35,36,32,33,32,32,32,32
layer_20,440,371,197,48,51,68,53,52,35,32,35,32,32,32,32,32
layer_21,399,357,181,97,41,60,91,34,52,33,32,32,32,32,112,36
layer_22,459,246,234,129,237,143,165,197,41,51,33,33,47,32,31,59
layer_23,400,263,259,387,195,152,171,206,165,198,31,36,34,34,51,42
