,head_0,head_1,head_2,head_3,head_4,head_5,head_6,head_7,head_8,head_9,head_10,head_11,head_12,head_13,head_14,head_15
layer_0,31,37,36,41,32,42,36,33,30,25,38,30,37,31,38,25
layer_1,31,20,25,30,36,34,23,24,35,30,31,33,34,46,28,23
layer_2,19,27,31,35,49,30,36,31,29,28,37,31,21,56,24,65
layer_3,17,23,17,16,17,30,17,17,17,17,17,17,17,17,17,17
layer_4,17,17,17,17,17,15,17,26,17,17,17,17,17,17,17,17
layer_5,22,17,30,17,17,19,24,17,17,17,17,17,17,17,17,33
layer_6,18,25,17,17,18,17,17,17,17,17,17,17,17,17,17,17
layer_7,17,19,17,17,17,17,17,17,17,17,17,31,17,22,17,17
layer_8,17,17,17,17,17,17,16,17,17,17,17,17,20,17,17,17
layer_9,17,17,17,17,17,18,17,17,17,20,17,17,17,19,17,17
layer_10,17,17,17,18,15,17,17,17,17,17,17,19,17,17,17,17
layer_11,17,17,17,17,23,17,17,17,17,17,17,43,17,17,19,17
layer_12,17,17,17,17,17,17,17,15,17,17,17,17,18,18,17,17
layer_13,18,17,17,18,17,17,17,17,17,17,17,17,17,17,17,18
layer_14,17,17,17,17,17,17,17,18,19,26,18,17,18,17,17,17
layer_15,17,18,17,17,17,17,17,17,17,17,17,17,17,25,17,17
layer_16,17,17,17,17,17,17,17,17,17,17,18,17,17,17,17,17
layer_17,17,17,17,17,17,17,19,17,17,17,17,18,17,17,17,17
layer_18,17,17,17,17,17,17,17,17,17,20,17,25,17,17,17,17
layer_19,17,17,18,17,19,17,17,17,17,17,17,17,17,17,17,17
layer_20,17,17,17,20,17,17,17,17,17,17,18,19,17,17,23,18
layer_21,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17
layer_22,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17
layer_23,17,17,17,17,17,17,17,17,21,17,23,17,17,17,17,17
layer_24,17,17,17,17,17,17,17,18,17,17,17,17,21,17,17,17
layer_25,17,18,17,17,21,17,19,17,17,17,17,17,17,18,17,17
layer_26,17,17,17,17,17,17,17,17,20,17,18,17,17,17,17,18
layer_27,17,17,17,21,17,17,17,17,17,17,17,17,17,17,17,17
