,head_0,head_1,head_2,head_3,head_4,head_5,head_6,head_7,head_8,head_9,head_10,head_11,head_12,head_13,head_14,head_15
layer_0,59,171,141,339,119,330,162,42,357,87,266,302,310,24,195,144
layer_1,17,30,63,144,113,94,40,58,64,124,65,37,102,436,60,25
layer_2,53,43,121,142,472,93,260,26,134,171,222,17,22,154,54,91
layer_3,71,86,71,81,71,46,71,71,71,71,71,72,71,74,71,71
layer_4,71,71,71,70,71,62,71,56,71,71,71,65,71,71,68,70
layer_5,55,71,151,71,72,48,72,71,71,70,69,71,73,73,71,114
layer_6,73,90,71,71,76,87,71,71,71,71,71,72,71,71,71,71
layer_7,74,73,72,71,71,71,71,71,71,70,71,51,71,73,71,71
layer_8,71,71,71,74,71,71,71,72,72,72,71,72,85,71,73,71
layer_9,71,71,71,72,72,69,71,73,71,100,72,71,71,79,75,71
layer_10,71,72,71,79,60,73,71,71,71,76,71,71,70,71,71,70
layer_11,71,72,71,71,92,73,71,71,72,71,71,70,74,71,81,71
layer_12,71,71,72,71,71,71,71,83,71,71,72,71,45,71,71,71
layer_13,73,71,71,71,71,70,71,71,71,71,71,71,72,71,72,73
layer_14,71,71,71,71,71,71,71,71,76,65,71,71,69,74,71,71
layer_15,72,70,72,71,71,71,71,71,71,71,71,72,72,31,72,71
layer_16,71,71,71,71,71,71,71,71,71,71,73,71,71,71,71,71
layer_17,71,71,71,71,71,71,71,71,71,71,71,75,73,71,71,71
layer_18,71,71,71,71,72,71,71,71,70,72,71,95,71,71,71,71
layer_19,71,71,78,71,91,71,71,71,71,71,71,70,71,71,71,71
layer_20,71,71,71,74,71,73,71,71,71,71,72,70,71,71,24,71
layer_21,71,71,71,71,71,70,71,71,71,71,71,71,71,71,71,71
layer_22,71,71,71,71,71,71,71,71,71,71,71,71,71,71,71,71
layer_23,71,71,71,71,71,71,71,71,77,71,72,71,71,71,71,71
layer_24,71,71,69,71,71,71,71,71,71,71,71,71,95,68,71,71
layer_25,71,71,71,71,71,71,73,71,71,70,71,71,71,73,71,71
layer_26,71,71,71,71,72,71,71,71,71,72,96,71,74,71,71,73
layer_27,71,71,70,73,71,77,71,71,71,71,71,71,71,71,71,71
