,head_0,head_1,head_2,head_3,head_4,head_5,head_6,head_7,head_8,head_9,head_10,head_11,head_12,head_13,head_14,head_15
layer_0,60,72,75,84,52,89,82,85,88,62,87,85,81,81,57,57
layer_1,80,37,70,85,91,46,65,42,54,73,84,63,53,109,65,47
layer_2,85,79,70,59,94,61,100,79,75,76,106,85,48,104,78,136
layer_3,81,101,84,80,75,102,90,81,81,81,81,91,81,85,81,74
layer_4,83,81,77,82,81,89,81,82,88,81,81,76,81,81,93,86
layer_5,65,73,98,81,82,78,125,81,82,81,80,81,81,82,81,139
layer_6,93,109,81,85,86,88,80,81,80,81,81,81,81,81,82,81
layer_7,83,79,81,81,80,81,81,80,78,81,81,92,81,93,61,80
layer_8,80,81,81,83,88,90,72,81,80,81,80,80,143,81,81,84
layer_9,78,85,82,82,83,91,81,83,81,83,65,81,81,105,82,81
layer_10,82,81,75,77,79,69,85,81,81,79,81,80,82,81,81,68
layer_11,82,85,81,80,76,83,81,81,79,81,81,96,103,79,81,83
layer_12,80,81,86,82,82,82,82,85,81,81,82,80,88,75,74,81
layer_13,83,81,81,81,81,81,80,83,83,81,81,81,87,81,89,80
layer_14,81,81,81,81,81,81,81,82,90,86,81,82,84,82,80,81
layer_15,82,86,81,81,81,81,81,82,78,81,80,82,81,83,76,82
layer_16,83,82,85,88,81,82,81,81,81,82,85,81,83,81,83,81
layer_17,83,81,83,81,81,78,82,81,81,81,82,91,74,78,81,81
layer_18,81,81,82,77,82,81,81,81,76,87,81,92,81,81,81,82
layer_19,81,82,77,81,82,81,83,81,81,81,82,77,86,81,81,81
layer_20,82,81,86,84,81,82,86,81,83,79,81,87,79,81,80,81
layer_21,81,81,81,88,81,83,78,81,81,83,81,81,81,81,83,83
layer_22,81,83,83,81,81,83,78,81,81,81,82,82,80,81,80,81
layer_23,81,81,81,81,83,81,81,81,99,80,87,80,82,81,78,82
layer_24,83,81,82,82,80,81,81,84,82,81,84,80,83,77,81,81
layer_25,81,81,81,81,82,81,88,81,82,78,80,81,81,84,81,80
layer_26,81,81,81,81,81,81,81,79,82,88,108,81,79,80,81,89
layer_27,85,81,81,84,81,80,81,83,81,72,81,81,81,80,81,81
