,head_0,head_1,head_2,head_3,head_4,head_5,head_6,head_7,head_8,head_9,head_10,head_11,head_12,head_13,head_14,head_15
layer_0,55,59,64,59,65,79,72,77,72,29,80,50,64,70,59,58
layer_1,74,9,43,42,76,27,26,13,39,50,60,60,67,62,29,21
layer_2,36,54,41,78,55,78,59,76,84,71,47,76,45,67,19,68
layer_3,16,39,16,17,16,61,17,17,16,16,16,16,17,17,16,17
layer_4,16,16,16,17,16,46,16,23,16,16,16,14,16,16,16,17
layer_5,33,16,56,16,16,31,35,16,20,17,16,16,16,16,16,18
layer_6,17,46,17,16,25,20,16,16,16,16,16,16,16,16,16,16
layer_7,16,27,16,17,17,16,16,16,16,16,16,25,16,20,16,16
layer_8,16,16,16,16,16,15,18,16,16,18,16,20,15,16,16,16
layer_9,16,16,25,16,16,31,16,16,16,26,16,16,16,19,16,16
layer_10,16,16,16,16,21,16,16,16,16,16,16,18,16,16,16,15
layer_11,16,15,16,16,24,18,16,16,16,16,16,45,18,16,20,20
layer_12,16,16,16,16,16,16,17,21,16,16,16,17,48,16,17,16
layer_13,16,16,16,16,17,16,16,16,16,16,16,16,16,17,26,16
layer_14,16,16,16,16,16,16,16,16,16,45,16,17,16,17,16,16
layer_15,16,18,16,16,16,16,16,16,16,16,16,16,16,25,16,16
layer_16,16,17,16,16,16,16,16,16,16,16,18,16,16,16,17,16
layer_17,17,16,19,16,16,16,16,16,16,16,16,17,16,17,16,16
layer_18,16,16,16,16,16,17,16,16,20,30,16,40,17,16,16,16
layer_19,18,16,15,16,25,16,16,16,16,16,16,15,16,16,16,16
layer_20,16,16,16,20,16,17,17,16,16,16,17,18,16,17,40,16
layer_21,16,16,16,16,16,16,16,16,16,16,16,16,15,16,17,16
layer_22,16,16,16,16,16,16,16,16,16,16,16,16,17,16,17,16
layer_23,16,16,16,16,16,16,17,16,16,16,16,16,16,16,16,16
layer_24,16,16,25,18,16,16,16,18,16,16,16,16,19,35,16,16
layer_25,16,18,16,16,18,16,16,16,23,16,17,16,16,16,16,16
layer_26,16,16,16,16,16,16,16,16,16,16,17,16,17,16,17,18
layer_27,17,16,18,18,16,16,16,19,16,16,16,16,16,16,16,16
