,head_0,head_1,head_2,head_3,head_4,head_5,head_6,head_7,head_8,head_9,head_10,head_11,head_12,head_13,head_14,head_15
layer_0,223,245,208,221,213,263,259,245,218,146,265,189,213,234,222,249
layer_1,244,105,179,172,219,130,161,116,157,172,167,206,202,226,160,125
layer_2,153,233,252,162,217,261,279,255,285,282,169,245,150,213,130,124
layer_3,138,166,137,144,137,177,137,137,137,137,137,136,137,139,137,135
layer_4,139,137,136,144,137,170,138,132,136,137,137,133,137,137,132,141
layer_5,179,137,208,137,138,138,177,137,137,138,137,137,139,137,137,143
layer_6,141,159,137,143,162,168,137,137,139,137,137,137,137,137,137,137
layer_7,140,177,138,137,143,135,137,137,137,137,137,150,137,144,137,137
layer_8,140,140,137,138,137,137,138,137,137,141,139,145,145,137,137,139
layer_9,138,137,149,137,137,197,137,139,137,146,139,137,137,188,141,137
layer_10,137,137,141,142,124,135,137,137,137,149,138,158,137,137,138,134
layer_11,137,138,137,137,161,153,137,138,137,137,137,201,151,138,141,141
layer_12,137,137,137,137,137,137,139,157,137,137,142,143,202,137,138,137
layer_13,144,137,137,137,163,137,137,137,137,137,137,137,140,139,182,140
layer_14,140,137,137,136,137,137,138,137,147,203,137,141,137,137,137,137
layer_15,137,151,137,138,137,137,137,140,137,139,140,139,137,177,138,137
layer_16,138,160,137,136,137,142,138,137,137,137,142,139,137,137,137,137
layer_17,137,137,165,141,137,137,136,137,137,138,137,138,139,138,137,137
layer_18,139,137,137,138,144,137,137,153,136,143,137,148,144,137,140,137
layer_19,152,137,137,137,154,137,137,137,137,141,137,134,137,137,136,137
layer_20,137,137,139,137,138,138,139,137,137,136,148,141,137,146,169,161
layer_21,137,138,137,140,137,139,137,137,138,139,137,149,149,137,134,138
layer_22,137,144,140,137,137,137,137,137,135,137,137,137,137,137,137,137
layer_23,137,137,137,138,146,137,137,137,139,137,138,137,140,137,137,137
layer_24,137,138,182,137,138,138,140,134,142,137,141,137,146,153,136,137
layer_25,137,136,137,139,135,137,138,137,141,137,139,137,137,143,137,137
layer_26,137,138,144,137,137,137,137,137,138,137,141,137,137,137,138,152
layer_27,136,137,141,136,136,154,137,137,137,137,137,137,137,136,137,142
