,head_0,head_1,head_2,head_3,head_4,head_5,head_6,head_7,head_8,head_9,head_10,head_11,head_12,head_13,head_14,head_15
layer_0,231,186,162,146,111,131,147,93,79,152,28,132,99,103,13,102
layer_1,167,271,156,195,105,101,93,98,100,76,79,71,87,115,96,80
layer_2,218,258,165,113,109,134,72,132,58,28,53,82,111,68,45,59
layer_3,318,119,253,267,145,95,65,61,78,35,44,25,62,36,139,22
layer_4,259,249,47,155,149,190,260,55,47,54,67,42,49,48,70,56
layer_5,235,206,232,86,92,61,41,31,36,31,38,30,182,33,30,32
layer_6,266,287,99,75,112,30,76,40,36,30,30,30,29,30,33,55
layer_7,234,193,66,233,13,315,81,52,118,30,32,32,30,30,30,29
layer_8,275,23,300,217,60,116,37,38,44,30,34,30,30,30,29,30
layer_9,318,255,27,190,138,47,42,32,29,31,30,30,33,29,30,30
layer_10,175,305,67,87,106,67,68,34,30,30,30,34,30,30,31,30
layer_11,152,202,124,212,36,58,29,37,29,30,31,30,30,29,30,30
layer_12,226,229,86,160,140,114,32,52,30,33,29,30,30,30,30,30
layer_13,273,275,63,137,36,42,31,40,32,31,31,30,30,30,37,30
layer_14,181,163,48,83,46,62,33,30,32,30,30,30,30,30,30,31
layer_15,271,294,70,138,43,30,102,36,29,30,98,30,30,31,30,30
layer_16,323,114,32,47,50,140,30,35,30,30,30,30,30,30,30,30
layer_17,158,175,244,130,38,34,51,76,30,30,31,31,30,33,30,29
layer_18,201,202,120,72,64,34,32,36,30,29,30,36,30,30,31,30
layer_19,63,133,183,56,33,124,136,31,30,30,30,31,49,30,30,30
layer_20,225,216,139,50,54,44,60,44,30,30,31,30,29,30,30,30
layer_21,74,296,98,107,34,48,34,29,42,30,30,30,30,30,72,33
layer_22,157,136,217,43,256,53,60,106,29,32,30,30,104,30,30,31
layer_23,170,130,247,218,55,134,101,50,46,57,63,47,38,32,51,67
