,head_0,head_1,head_2,head_3,head_4,head_5,head_6,head_7,head_8,head_9,head_10,head_11,head_12,head_13,head_14,head_15
layer_0,496,463,408,345,186,326,277,191,163,152,46,223,78,159,18,106
layer_1,257,480,321,107,277,273,177,143,78,190,143,101,143,90,67,100
layer_2,386,359,321,272,201,189,66,262,126,54,102,98,64,88,60,61
layer_3,377,253,205,153,202,76,101,210,214,30,115,40,94,125,77,28
layer_4,511,347,225,142,112,243,193,81,91,54,175,49,122,61,73,44
layer_5,466,421,242,239,180,337,59,80,73,135,73,84,58,59,58,59
layer_6,148,441,205,135,308,53,108,145,77,61,61,101,58,58,59,59
layer_7,517,367,140,74,43,412,118,96,115,139,140,75,70,58,58,60
layer_8,544,53,298,343,256,117,61,214,67,59,62,58,58,58,58,58
layer_9,519,88,70,368,225,67,99,60,58,59,58,59,61,58,58,58
layer_10,378,206,267,114,82,74,188,64,58,59,58,59,58,58,58,58
layer_11,302,268,99,68,60,114,59,131,62,59,58,58,58,58,58,58
layer_12,264,215,228,98,197,62,78,87,58,88,58,59,58,58,58,58
layer_13,503,138,102,85,151,65,58,89,78,58,73,58,58,58,58,58
layer_14,326,100,82,68,172,70,61,59,68,80,58,58,66,58,58,58
layer_15,160,194,76,73,83,59,104,65,62,58,60,60,58,61,58,60
layer_16,445,183,58,75,77,74,62,59,61,58,58,58,58,60,58,58
layer_17,377,238,111,99,76,62,80,81,59,60,66,58,58,58,58,58
layer_18,342,105,93,84,123,78,58,59,61,58,59,58,58,58,64,58
layer_19,147,199,90,102,70,110,117,65,58,59,58,59,58,58,56,58
layer_20,275,283,109,59,82,103,62,79,61,58,58,58,58,58,58,58
layer_21,261,265,131,187,62,72,118,58,81,59,58,58,58,58,63,50
layer_22,430,116,145,60,121,122,137,75,65,60,58,58,38,58,58,65
layer_23,259,198,135,236,88,122,103,138,38,45,60,63,56,52,55,52
