,head_0,head_1,head_2,head_3,head_4,head_5,head_6,head_7,head_8,head_9,head_10,head_11,head_12,head_13,head_14,head_15
layer_0,505,471,413,349,187,333,284,194,164,153,48,229,79,160,18,109
layer_1,260,490,325,107,282,275,180,145,80,191,146,102,144,94,68,100
layer_2,389,367,325,275,203,191,66,269,127,54,103,98,66,88,60,61
layer_3,388,258,211,155,206,78,103,213,218,30,118,40,95,125,77,28
layer_4,519,359,228,145,114,249,197,82,91,54,177,49,123,62,74,46
layer_5,472,429,246,242,182,344,59,80,73,135,73,84,58,59,58,60
layer_6,152,450,208,141,311,53,111,147,79,61,61,101,58,58,59,59
layer_7,524,377,141,75,43,420,121,98,116,142,140,75,71,58,58,60
layer_8,553,54,307,352,260,117,61,215,67,59,62,58,58,58,58,58
layer_9,532,91,71,372,228,67,100,60,58,59,58,59,61,58,58,58
layer_10,387,210,273,117,84,74,192,65,58,59,58,59,58,58,58,58
layer_11,307,275,101,68,60,115,60,132,62,59,58,58,58,58,58,58
layer_12,271,218,230,101,201,63,79,87,58,89,58,59,58,58,58,58
layer_13,509,142,103,86,154,65,58,89,78,58,74,58,58,58,58,58
layer_14,333,101,82,70,173,71,61,59,70,80,58,58,66,58,58,58
layer_15,162,198,77,74,83,59,109,65,62,58,60,60,58,61,58,60
layer_16,455,185,58,75,78,75,62,59,61,58,58,58,58,60,58,58
layer_17,381,246,113,99,77,62,81,81,59,60,66,58,58,58,58,58
layer_18,349,106,94,86,123,78,58,59,61,58,59,58,58,58,64,58
layer_19,151,205,91,104,71,112,118,65,58,59,58,59,58,58,56,58
layer_20,281,293,112,59,83,104,62,80,61,58,58,58,58,58,58,58
layer_21,267,274,134,193,63,74,118,58,84,59,58,58,58,58,65,50
layer_22,438,119,152,61,124,125,140,80,65,60,58,58,39,58,58,65
layer_23,267,205,139,245,90,126,103,141,40,46,61,63,56,52,55,52
