,head_0,head_1,head_2,head_3,head_4,head_5,head_6,head_7,head_8,head_9,head_10,head_11,head_12,head_13,head_14,head_15
layer_0,746,585,519,413,476,463,550,264,238,242,103,423,194,321,23,251
layer_1,263,686,312,124,229,307,287,295,153,233,178,140,185,123,79,144
layer_2,332,615,445,239,182,160,75,357,149,50,124,159,61,87,54,73
layer_3,561,213,607,241,258,146,65,388,272,37,132,60,106,152,110,34
layer_4,743,699,126,206,259,545,363,121,101,45,173,79,117,65,103,105
layer_5,618,512,462,230,165,371,93,89,222,127,104,100,83,76,74,72
layer_6,372,719,210,300,606,72,388,193,91,79,75,101,74,74,74,74
layer_7,756,646,116,247,47,529,453,204,345,133,127,93,87,75,74,79
layer_8,817,55,631,414,400,283,79,175,113,85,78,74,74,74,74,74
layer_9,771,274,58,392,216,124,168,83,76,76,74,77,74,74,74,76
layer_10,628,468,265,313,325,143,298,80,77,76,74,74,74,74,74,74
layer_11,334,645,235,174,84,170,80,127,90,76,77,74,74,75,74,74
layer_12,527,461,252,334,372,107,100,144,75,111,74,75,74,74,74,74
layer_13,665,478,217,156,185,114,79,119,107,82,102,74,74,74,74,74
layer_14,500,309,115,131,229,182,115,77,91,88,74,74,80,74,74,74
layer_15,223,644,228,208,113,74,238,99,95,82,82,75,74,87,74,78
layer_16,849,322,72,271,123,148,89,84,79,74,74,74,74,79,74,74
layer_17,593,453,307,306,142,108,245,165,79,82,77,74,74,74,74,75
layer_18,545,278,334,175,265,141,76,88,82,75,75,74,74,74,79,74
layer_19,225,535,152,192,143,169,439,88,74,83,74,75,74,74,75,73
layer_20,443,647,172,87,245,127,77,170,87,74,76,74,74,74,74,74
layer_21,332,672,223,537,116,233,289,78,112,74,74,74,74,74,116,79
layer_22,723,360,416,133,590,303,304,177,78,78,74,76,68,74,74,101
layer_23,474,493,202,603,162,436,139,236,116,119,62,93,61,67,98,94
