,head_0,head_1,head_2,head_3,head_4,head_5,head_6,head_7,head_8,head_9,head_10,head_11,head_12,head_13,head_14,head_15
layer_0,1237,1068,820,783,802,882,745,591,521,508,631,641,437,598,288,510
layer_1,707,1149,916,856,880,773,945,703,799,761,602,534,527,438,597,600
layer_2,852,1337,969,932,962,859,852,856,663,474,641,509,596,641,477,726
layer_3,1459,964,1032,989,868,670,627,734,614,519,385,398,396,580,420,304
layer_4,1311,1268,657,1167,1296,1106,896,637,659,401,736,349,528,467,546,481
layer_5,1202,1281,1202,972,782,900,561,541,601,507,523,507,482,502,495,496
layer_6,1120,997,1045,1191,594,513,787,606,660,498,495,513,517,461,509,510
layer_7,1292,1442,622,892,517,993,840,674,759,539,591,608,495,495,495,499
layer_8,1337,422,1211,1152,671,1010,538,570,531,546,526,496,495,493,504,500
layer_9,1460,1193,649,908,882,675,791,510,539,501,495,495,526,507,497,493
layer_10,1160,1252,817,810,867,568,903,539,518,537,498,495,496,497,500,499
layer_11,854,925,1067,781,522,754,560,567,519,496,499,495,495,498,495,494
layer_12,1378,1201,626,942,746,588,549,592,521,542,502,500,495,495,495,496
layer_13,1219,1022,723,1040,594,604,494,606,508,506,570,495,495,498,495,495
layer_14,1064,857,629,757,628,686,576,511,572,538,495,495,517,512,495,497
layer_15,1118,1110,696,724,573,519,786,542,518,503,510,523,498,525,495,499
layer_16,1342,959,606,791,587,652,507,663,500,547,497,495,496,500,495,498
layer_17,913,1066,874,928,689,578,662,776,518,510,552,497,497,495,495,499
layer_18,858,1095,917,940,627,671,574,662,513,610,500,504,495,496,505,495
layer_19,762,897,1181,841,640,719,947,546,504,500,503,513,494,495,509,508
layer_20,771,1123,861,592,631,646,554,568,603,495,519,495,493,491,496,494
layer_21,455,934,996,751,654,860,884,540,552,497,499,495,495,495,458,514
layer_22,682,1221,1040,731,946,1083,842,503,509,562,494,496,473,495,495,509
layer_23,988,1203,1104,1145,1033,1179,760,802,651,397,630,590,536,513,418,495
