,head_0,head_1,head_2,head_3,head_4,head_5,head_6,head_7,head_8,head_9,head_10,head_11,head_12,head_13,head_14,head_15
layer_0,837,700,717,540,364,415,253,164,96,417,135,202,305,181,121,240
layer_1,476,943,632,558,610,464,330,304,281,237,278,236,248,235,297,185
layer_2,612,737,606,543,667,375,407,149,333,155,343,245,396,239,228,268
layer_3,924,419,840,676,442,221,312,204,347,218,335,182,285,148,233,174
layer_4,929,428,183,583,323,593,694,191,189,260,171,216,209,261,224,211
layer_5,777,436,517,366,322,207,207,172,268,180,171,169,172,169,171,171
layer_6,693,723,403,309,387,206,351,160,173,169,169,169,173,170,169,169
layer_7,921,483,263,447,85,627,301,195,451,181,171,173,171,169,169,169
layer_8,975,96,591,566,228,211,171,162,182,177,189,169,169,169,170,169
layer_9,892,546,87,437,364,244,220,174,176,169,169,169,169,173,169,169
layer_10,421,868,189,212,306,193,180,177,168,170,169,169,169,169,169,169
layer_11,400,547,325,420,171,245,174,170,171,169,170,169,169,170,169,169
layer_12,462,616,294,376,288,312,178,193,171,176,170,169,169,169,169,169
layer_13,640,734,300,399,183,195,169,170,168,169,171,169,169,169,169,169
layer_14,292,388,231,366,196,231,178,170,178,164,169,169,176,169,169,169
layer_15,733,768,237,482,191,169,332,169,170,169,190,169,169,168,169,169
layer_16,956,399,182,235,197,307,172,174,167,168,169,169,169,172,169,169
layer_17,549,417,611,317,213,181,228,319,171,168,169,169,169,170,169,169
layer_18,525,469,388,336,264,206,182,185,172,169,169,169,169,169,173,169
layer_19,201,234,411,233,193,323,467,171,169,171,170,174,173,169,171,169
layer_20,490,721,482,211,222,191,214,187,182,169,175,168,176,168,169,169
layer_21,155,838,291,214,205,241,225,169,185,168,169,168,168,169,188,186
layer_22,301,338,463,190,711,303,260,321,166,172,168,168,303,168,168,184
layer_23,453,434,617,472,240,422,299,256,192,283,233,255,172,162,282,179
