,head_0,head_1,head_2,head_3,head_4,head_5,head_6,head_7,head_8,head_9,head_10,head_11,head_12,head_13,head_14,head_15
layer_0,558,419,399,382,283,397,320,260,210,332,77,244,202,218,25,221
layer_1,380,675,530,640,389,432,426,382,398,316,290,311,259,222,213,187
layer_2,635,674,544,461,476,495,366,347,347,198,308,293,344,262,210,208
layer_3,870,348,668,595,515,358,296,237,337,222,231,168,233,224,219,108
layer_4,665,612,146,489,513,513,477,194,282,285,236,214,218,173,183,110
layer_5,680,570,684,347,218,207,87,95,89,90,142,69,331,93,68,73
layer_6,852,603,264,235,309,82,133,164,73,77,68,77,77,68,72,180
layer_7,539,698,125,552,17,806,147,126,265,85,89,66,69,68,68,69
layer_8,714,29,787,441,199,281,138,99,117,102,90,74,68,68,73,69
layer_9,876,712,141,400,519,265,103,74,122,68,68,71,153,70,67,69
layer_10,727,648,291,180,186,169,248,197,74,88,70,179,69,68,70,69
layer_11,382,556,455,265,89,239,276,90,77,69,75,68,68,70,71,68
layer_12,754,647,385,291,318,133,124,122,72,76,74,69,68,68,68,68
layer_13,753,709,291,262,116,96,80,99,87,70,92,68,68,69,63,68
layer_14,484,267,144,186,131,137,111,92,77,80,68,68,73,76,68,83
layer_15,632,766,273,276,87,79,217,82,78,74,179,70,69,80,68,72
layer_16,883,496,185,111,133,285,68,70,70,70,68,68,68,69,68,69
layer_17,401,614,472,264,138,99,110,171,76,73,70,77,69,72,68,68
layer_18,623,480,203,234,225,103,73,89,72,72,68,83,68,69,71,69
layer_19,285,424,288,159,97,253,231,76,77,69,71,68,102,68,69,68
layer_20,579,581,345,132,191,151,141,107,71,68,76,68,70,68,68,68
layer_21,327,743,311,284,94,99,106,74,137,67,75,68,68,68,125,108
layer_22,440,489,514,149,627,161,205,281,82,79,68,68,235,68,68,76
layer_23,598,371,694,531,253,399,331,151,180,240,163,138,83,76,107,139
