,head_0,head_1,head_2,head_3,head_4,head_5,head_6,head_7,head_8,head_9,head_10,head_11,head_12,head_13,head_14,head_15
layer_0,198,136,180,124,91,188,134,167,72,124,121,129,136,119,28,100
layer_1,41,239,236,286,227,179,197,132,152,99,158,109,90,75,93,83
layer_2,175,286,214,247,153,183,217,143,152,53,116,104,207,63,106,53
layer_3,287,118,225,108,272,158,167,84,165,100,120,107,94,83,112,76
layer_4,194,244,49,281,141,182,208,105,114,235,144,131,89,113,66,43
layer_5,223,165,362,130,105,104,91,104,96,68,205,62,63,64,61,61
layer_6,387,197,101,128,220,59,121,101,69,74,62,63,82,61,61,96
layer_7,185,278,62,163,14,179,81,111,134,68,75,62,60,62,61,62
layer_8,218,14,236,176,142,53,101,70,79,95,58,77,61,61,63,61
layer_9,250,230,72,228,234,186,99,71,107,61,61,62,108,66,62,61
layer_10,253,182,103,84,114,79,128,135,60,86,61,156,61,61,71,62
layer_11,114,219,197,84,79,177,223,68,64,61,64,61,61,63,63,61
layer_12,231,241,272,97,115,79,106,80,63,67,63,66,61,61,61,64
layer_13,201,226,132,119,109,63,74,81,66,68,75,61,61,61,61,61
layer_14,210,90,105,133,115,88,109,78,68,66,61,61,64,70,61,61
layer_15,140,268,138,172,78,66,149,63,68,68,74,63,63,61,61,66
layer_16,247,210,150,88,99,97,63,63,61,62,62,61,61,61,61,62
layer_17,126,250,121,76,95,77,106,93,66,64,63,63,63,61,61,64
layer_18,203,113,95,155,152,81,70,75,61,62,60,61,61,62,62,61
layer_19,137,176,92,107,72,111,130,63,64,63,63,64,61,61,61,62
layer_20,186,172,127,107,89,88,67,97,64,61,59,61,61,61,61,61
layer_21,169,212,164,172,66,69,121,66,105,61,61,61,61,61,65,66
layer_22,127,182,190,85,180,112,150,130,67,61,64,61,105,62,61,78
layer_23,217,138,219,194,117,194,95,179,108,115,92,100,64,75,65,64
