,head_0,head_1,head_2,head_3,head_4,head_5,head_6,head_7,head_8,head_9,head_10,head_11,head_12,head_13,head_14,head_15,head_16,head_17,head_18,head_19,head_20,head_21,head_22,head_23
layer_0,177,28,146,151,227,95,30,217,119,14,16,66,0,40,26,92,226,33,79,17,22,347,20,30
layer_1,62,5,48,12,8,2,5,8,8,5,6,10,7,0,300,32,4,0,96,18,3,176,8,0
layer_2,33,0,57,53,1,0,0,0,52,13,3,0,0,84,0,5,0,0,13,28,7,1,4,20
layer_3,7,2,7,9,39,28,2,46,127,46,3,24,47,293,5,30,36,4,0,29,0,0,1,1
layer_4,148,0,1,26,1,164,123,0,0,0,1,37,61,70,0,1,41,1,2,1,2,1,65,364
layer_5,37,246,142,7,60,66,56,4,375,9,82,8,73,6,122,71,317,7,0,65,9,63,105,9
layer_6,121,7,71,130,195,2,328,68,10,8,54,9,4,127,0,338,30,4,351,0,0,2,129,6
layer_7,27,181,58,2,81,250,140,203,62,262,127,275,12,9,14,257,122,104,50,8,20,21,1,6
layer_8,28,255,3,216,292,4,41,130,8,5,23,152,45,244,264,65,1,7,350,36,1,1,50,72
layer_9,0,1,0,112,108,0,17,7,0,0,227,127,2,37,37,0,1,337,0,300,0,12,40,5
layer_10,181,186,0,155,8,0,0,0,16,14,258,67,103,75,155,236,0,52,35,39,74,187,61,13
layer_11,122,81,84,146,103,127,230,141,212,116,190,142,196,74,237,66,84,161,204,131,154,48,67,181
layer_12,69,6,57,75,92,8,71,6,14,32,3,9,74,31,61,25,62,42,51,70,64,126,53,25
layer_13,17,38,90,76,90,19,105,20,57,63,13,145,97,75,158,102,12,47,70,41,66,39,4,109
layer_14,56,17,116,254,12,40,10,11,24,14,19,6,13,169,11,175,20,17,22,297,12,33,13,14
layer_15,14,17,48,46,12,41,23,101,92,42,30,52,11,92,16,17,23,8,11,28,13,9,22,13
layer_16,15,19,10,62,27,55,11,14,15,46,26,18,24,13,12,14,29,11,17,20,181,20,9,145
layer_17,14,82,46,22,28,27,26,18,116,20,24,25,14,17,18,15,100,16,24,19,18,15,46,34
layer_18,124,39,13,20,14,32,122,16,38,38,20,35,16,13,17,47,19,19,38,36,27,26,35,37
layer_19,5,28,40,21,11,70,63,35,17,21,19,219,18,21,18,34,12,52,13,15,13,18,12,21
layer_20,8,39,15,20,52,26,38,34,11,12,15,26,14,10,36,15,21,21,52,28,14,8,19,40
layer_21,10,34,23,49,8,8,29,34,21,15,19,18,22,8,32,19,36,23,22,24,33,10,24,11
layer_22,28,25,10,6,4,18,21,15,15,20,33,13,6,20,32,21,15,15,26,27,6,23,15,6
layer_23,25,6,4,33,15,40,18,53,37,15,32,36,33,26,18,3,9,16,22,39,21,9,8,13
