,head_0,head_1,head_2,head_3,head_4,head_5,head_6,head_7,head_8,head_9,head_10,head_11,head_12,head_13,head_14,head_15,head_16,head_17,head_18,head_19,head_20,head_21,head_22,head_23,head_24,head_25,head_26,head_27,head_28,head_29,head_30,head_31
layer_0,196,4,860,1,0,0,0,0,0,8,3,102,0,0,0,1,0,81,0,0,682,234,0,98,6,204,0,0,0,0,0,0
layer_1,2,26,0,0,2,5,14,0,0,0,0,2,17,0,0,0,0,0,3,0,10,0,7,3,7,0,0,0,2,0,4,0
layer_2,5,0,6,0,0,1,0,1,8,5,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,17
layer_3,0,0,1,1,2,86,7,18,0,0,14,3,21,64,10,193,217,20,0,0,0,0,12,0,34,7,0,0,280,1,98,79
layer_4,0,4,0,0,95,1,37,113,57,8,1,0,55,34,1,24,7,136,0,1,0,0,0,296,52,1,0,4,0,0,0,64
layer_5,0,6,82,106,38,0,4,0,2,0,0,0,90,44,8,2,410,122,96,10,12,0,21,2,0,39,0,0,2,48,22,11
layer_6,438,261,101,667,0,11,1,41,7,0,0,0,9,0,3,30,0,45,24,108,2,36,44,0,102,7,0,0,10,129,41,534
layer_7,95,7,29,0,121,0,13,3,0,0,0,0,0,12,140,112,685,250,3,1,8,2,0,7,6,14,30,3,0,0,0,283
layer_8,9,0,11,3,1,11,10,11,37,71,2,751,338,248,59,27,0,3,2,6,0,0,42,13,2,431,547,4,0,557,0,4
layer_9,28,0,5,40,412,177,6,64,0,0,0,390,0,408,142,71,1,0,0,13,23,0,0,74,0,3,350,0,73,267,31,12
layer_10,0,0,0,0,0,32,0,53,53,61,25,11,0,1,0,0,51,0,119,0,0,1,0,0,0,0,0,0,19,66,0,0
layer_11,2,0,1,1,0,0,0,0,5,101,2,20,0,1,1,0,0,503,0,26,1,0,1,0,0,1,0,1,14,1,49,27
layer_12,12,0,0,121,0,0,0,361,46,10,1,2,0,2,0,0,0,3,0,14,0,160,0,58,0,2,3,17,0,0,0,0
layer_13,0,0,0,0,194,0,0,0,0,23,0,46,0,0,0,24,0,0,3,0,0,0,0,1,17,0,0,3,5,0,5,0
layer_14,0,0,0,0,0,123,11,0,0,0,0,0,0,0,0,0,0,5,345,3,0,0,0,0,7,38,1,26,0,0,0,0
layer_15,79,3,0,0,0,0,16,0,16,0,1,0,0,0,28,0,0,0,0,0,0,0,0,2,188,1,265,0,0,0,0,0
