,head_0,head_1,head_2,head_3,head_4,head_5,head_6,head_7,head_8,head_9,head_10,head_11,head_12,head_13,head_14,head_15,head_16,head_17,head_18,head_19,head_20,head_21,head_22,head_23,head_24,head_25,head_26,head_27,head_28,head_29,head_30,head_31
layer_0,53,10,131,5,0,0,0,1,0,0,3,8,0,0,0,0,16,6,2,0,67,25,0,51,0,28,0,0,2,0,0,0
layer_1,0,7,0,6,1,1,0,1,9,0,0,17,3,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0
layer_2,1,0,0,0,0,0,0,0,0,1,0,0,44,0,0,0,0,0,1,0,0,0,0,0,6,1,0,6,0,0,5,22
layer_3,0,0,26,10,0,3,0,6,3,0,38,0,0,2,1,27,5,7,0,0,0,0,0,0,8,0,3,0,69,2,22,55
layer_4,0,1,2,0,52,0,0,23,3,1,0,0,10,9,14,4,0,35,7,0,0,0,0,23,55,20,0,10,0,0,0,20
layer_5,0,0,19,7,2,1,0,0,1,0,1,0,6,12,11,15,29,18,14,0,14,0,0,1,0,12,0,2,0,27,6,17
layer_6,49,9,6,96,1,0,6,2,1,0,0,0,0,0,3,17,0,15,4,23,4,6,41,0,25,5,0,0,9,51,0,26
layer_7,22,5,9,0,69,1,1,0,8,0,0,0,0,0,12,7,40,47,1,1,0,18,0,0,0,0,2,0,0,0,1,30
layer_8,0,0,5,0,0,1,7,7,10,22,1,55,36,34,1,7,0,0,0,0,0,0,15,14,0,83,58,0,0,61,0,2
layer_9,4,0,1,2,30,31,1,18,0,0,0,14,0,69,70,18,0,0,3,4,5,1,0,19,0,0,21,0,7,7,39,6
layer_10,0,0,0,1,0,4,0,11,13,8,1,0,2,1,0,3,8,0,33,2,0,2,0,0,0,2,0,0,3,5,1,0
layer_11,2,0,0,0,0,0,0,0,3,13,0,4,0,0,0,0,8,14,0,3,0,0,2,1,0,0,0,0,15,1,7,2
layer_12,0,0,0,11,0,0,0,92,4,3,0,1,0,0,0,0,0,0,0,6,0,17,0,9,0,0,2,2,0,0,0,0
layer_13,0,0,0,0,81,0,0,0,1,9,0,8,0,0,1,2,1,0,1,0,0,0,0,0,10,0,0,0,0,0,11,2
layer_14,0,0,0,0,0,10,1,0,0,0,0,0,0,0,0,0,0,5,52,6,0,0,0,9,1,5,0,3,0,0,0,0
layer_15,9,0,0,0,0,0,2,0,5,0,0,0,1,0,2,0,0,0,0,0,0,0,0,0,15,0,28,0,0,0,0,0
