,head_0,head_1,head_2,head_3,head_4,head_5,head_6,head_7,head_8,head_9,head_10,head_11,head_12,head_13,head_14,head_15,head_16,head_17,head_18,head_19,head_20,head_21,head_22,head_23,head_24,head_25,head_26,head_27,head_28,head_29,head_30,head_31
layer_0,413,25,4490,5,0,0,0,21,0,0,32,74,7,0,0,0,0,94,0,0,202,25,0,78,32,954,3,0,0,0,0,0
layer_1,10,504,0,6,12,93,72,5,0,0,1,26,99,0,3,2,41,0,23,0,116,0,0,0,0,0,0,0,0,0,11,0
layer_2,0,2,9,0,0,0,0,0,0,70,0,70,0,0,0,0,0,0,2,0,0,3,19,0,0,51,0,1,0,0,6,250
layer_3,0,0,2,15,9,537,1,22,3,0,135,16,0,1,3,17,11,149,16,4,0,0,2,0,7,0,23,0,29,1,7,4
layer_4,0,6,4,0,44,0,2,9,0,0,0,0,106,26,5,0,0,1413,20,0,0,0,0,21,221,0,0,3,0,0,0,72
layer_5,0,0,411,144,0,0,0,0,0,0,0,0,9,376,87,1,565,15,177,0,257,0,1,0,0,182,0,0,0,469,2,3
layer_6,763,22,65,2524,1,5,0,1,0,0,0,0,0,0,0,25,0,64,6,20,0,10,35,0,46,1,0,0,2,13,0,23
layer_7,245,6,31,0,17,0,0,0,0,0,0,0,0,0,14,25,1809,270,0,2,0,0,0,0,0,1,0,3,0,0,0,527
layer_8,3,0,1,0,1,3,7,3,45,26,0,1260,219,35,25,15,1,0,0,0,0,0,8,0,0,712,1981,0,0,207,0,0
layer_9,10,0,2,35,405,196,5,221,0,0,0,907,0,379,242,58,0,0,1,34,70,0,0,63,0,0,287,0,245,24,175,8
layer_10,0,0,0,3,0,41,0,23,188,37,8,6,1,0,0,0,133,0,26,0,0,0,0,0,1,0,0,0,36,41,0,0
layer_11,3,0,2,0,0,0,0,0,3,432,2,172,0,0,0,0,33,7,0,0,0,0,1,0,0,6,0,0,1,8,87,28
layer_12,0,0,0,141,1,0,0,303,6,4,0,0,0,0,0,0,0,5,0,22,0,22,11,12,0,0,6,10,0,0,0,0
layer_13,0,0,0,0,137,0,0,0,1,32,0,2,0,0,1,18,0,0,7,0,0,0,0,1,48,0,17,20,0,0,61,2
layer_14,0,0,0,0,5,12,5,0,0,0,0,0,0,0,0,0,0,4,39,14,0,0,0,26,5,7,1,20,0,0,0,0
layer_15,7,5,0,2,0,0,17,0,5,1,2,0,0,0,110,0,0,0,1,0,0,0,0,1,75,0,17,0,0,0,0,0
