,head_0,head_1,head_2,head_3,head_4,head_5,head_6,head_7,head_8,head_9,head_10,head_11,head_12,head_13,head_14,head_15,head_16,head_17,head_18,head_19,head_20,head_21,head_22,head_23,head_24,head_25,head_26,head_27,head_28,head_29,head_30,head_31
layer_0,3,1,167,0,0,0,0,0,0,0,0,5,2,0,0,0,0,2,0,0,23,8,0,3,0,28,0,0,0,0,0,0
layer_1,0,25,0,0,1,0,0,0,0,0,0,0,6,0,0,0,3,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
layer_2,49,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2,0,0,2,0,2,3
layer_3,0,0,7,0,0,2,0,0,2,0,31,0,0,0,0,1,2,6,0,0,0,0,0,0,1,0,9,0,8,0,0,1
layer_4,0,2,0,0,5,0,0,5,0,0,0,0,5,0,0,0,0,5,0,0,0,0,0,1,67,0,0,9,0,0,0,6
layer_5,0,0,56,3,0,0,0,0,0,0,0,0,1,9,4,3,8,0,7,0,10,0,0,0,0,13,0,0,0,9,0,1
layer_6,50,5,2,98,0,1,0,0,0,0,0,0,0,0,1,6,0,12,1,1,0,1,4,0,5,0,0,0,0,3,1,7
layer_7,18,1,3,0,9,1,0,0,0,0,0,0,0,0,1,0,23,21,0,0,0,0,0,0,0,0,0,0,0,0,0,31
layer_8,0,0,0,0,0,0,1,1,0,6,0,39,9,5,0,2,0,0,0,0,0,0,0,0,0,68,94,0,0,17,0,0
layer_9,0,0,0,2,15,24,1,9,0,0,0,10,0,36,26,1,0,0,0,0,6,0,0,7,0,0,8,0,5,3,49,1
layer_10,0,0,0,0,0,0,0,2,12,3,1,0,0,0,0,0,5,0,13,0,0,0,0,0,0,0,0,0,3,4,0,1
layer_11,0,0,0,0,0,0,0,0,0,4,0,6,0,0,0,1,1,8,0,1,0,0,0,0,0,0,0,0,1,0,4,3
layer_12,0,0,0,2,0,0,0,49,0,2,0,0,0,0,0,0,0,0,0,2,0,5,2,14,0,0,0,1,0,0,0,0
layer_13,0,0,0,0,19,0,0,0,0,2,0,3,0,0,0,5,0,0,0,0,0,0,0,0,13,0,2,0,0,0,4,0
layer_14,0,0,0,0,1,4,0,0,0,0,0,0,0,0,0,0,0,0,10,7,0,0,0,1,0,1,0,0,0,0,0,0
layer_15,1,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,3,0,5,0,0,0,0,0
