,head_0,head_1,head_2,head_3,head_4,head_5,head_6,head_7,head_8,head_9,head_10,head_11
layer_0,231,9,386,13,106,4,99,641,402,17,221,10
layer_1,37,296,766,6,392,61,186,1,21,392,195,50
layer_2,7,0,920,5,33,172,0,85,116,381,1,10
layer_3,756,0,62,189,7,0,24,33,1,418,8,2
layer_4,373,455,31,805,112,68,488,87,173,352,147,125
layer_5,3,4,0,10,0,0,0,0,7,0,199,38
layer_6,0,248,14,327,1,0,0,1,6,798,257,5
layer_7,41,77,0,177,14,90,78,16,0,0,12,10
layer_8,0,28,1,1,565,127,69,1,781,0,82,202
layer_9,1,294,0,16,1,195,9,5,562,1,0,17
layer_10,18,9,915,293,228,325,25,0,600,521,234,329
layer_11,404,689,549,97,752,34,145,4,811,1,259,927
