,head_0,head_1,head_2,head_3,head_4,head_5,head_6,head_7,head_8,head_9,head_10,head_11
layer_0,130,4,243,9,43,1,38,192,58,1,98,2
layer_1,13,143,301,1,124,80,63,11,24,151,86,2
layer_2,2,0,353,11,43,91,0,13,79,170,0,1
layer_3,260,1,13,75,1,0,22,0,3,141,6,1
layer_4,136,161,30,271,74,44,222,49,85,157,93,69
layer_5,0,0,0,3,0,0,0,0,7,0,138,38
layer_6,1,39,1,131,12,0,0,0,3,309,63,5
layer_7,19,62,0,163,20,19,6,0,0,0,0,0
layer_8,0,17,2,0,266,29,1,5,267,0,97,84
layer_9,0,61,0,1,2,85,10,8,271,2,1,93
layer_10,26,2,359,103,44,125,8,6,218,221,52,222
layer_11,153,184,152,112,252,56,102,2,289,5,234,351
